block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,328590000,9079400,21927183600.0,normal,134
2,169670000,20256040,78337133515.0,normal,123
3,279800000,5095930,163447401770.0,normal,123
4,233150000,2408790,277193133530.0,attack,113
5,253150000,8302100,420549326675.0,normal,136
6,330170000,1411700,593445801880.0,normal,143
7,132810000,9038390,795848424655.0,normal,118
8,122880000,992400,1028796251720.0,normal,128
9,264930000,10092840,1292249016130.0,normal,125
10,256600000,9863900,1582328349380.0,attack,108
11,243020000,3825230,1902037698850.0,normal,149
12,297580000,2023100,2251938066215.0,normal,147
13,279410000,18318300,2632971986265.0,normal,148
14,119510000,1321940,3046066269565.0,attack,104
15,99490000,2818200,3490080463875.0,normal,117
16,165107000,7588930,3963814975130.0,attack,105
17,224950000,9474200,4466607658650.0,normal,129
18,188000000,2504300,4999439779950.0,normal,119
19,228100000,1621800,5562653908195.0,attack,102
20,133130000,9935700,6154920323295.0,normal,146
21,205300000,6439790,6775794443930.0,normal,148
22,251880000,10433300,7427279942030.0,attack,106
23,203400000,904930,8107598447485.0,attack,108
24,251750000,8435220,8817458290390.0,attack,109
25,181989000,9013400,9556201413600.0,attack,105
26,300560000,1533140,10323622898345.0,normal,144
27,186454000,20266480,11118966713700.0,normal,123
28,129232000,14765400,11943206051100.0,normal,139
29,253600000,1902030,12798544240055.0,attack,111
30,236030000,4786360,13683176466850.0,normal,140
31,176830000,29785330,14596415050795.0,attack,112
32,285284000,18475800,15539911191185.0,normal,122
33,200700000,1134420,16513624265935.0,attack,114
34,189500000,629500,17518775489450.0,attack,106
35,277100000,916510,18553574249385.0,attack,114
36,335690000,23892140,19615981451970.0,normal,146
37,113394000,5359700,20706512516215.0,normal,147
38,240340000,6184540,21827341995355.0,normal,139
39,103600000,1422620,22978391241005.0,attack,113
40,226845000,1799110,24159417665155.0,normal,120
41,242670000,8576630,25370839074240.0,attack,112
42,172915000,2877230,26612870996930.0,normal,122
43,178980000,20345000,27885964089385.0,normal,126
44,242540000,2583000,29189164406075.0,attack,109
45,210590000,1327750,30523546859465.0,normal,127
46,285460000,3483630,31887222965185.0,normal,127
47,125670000,1673360,33280939604700.0,attack,103
48,222870000,664600,34704085103450.0,attack,104
49,207950000,20701290,36158689786125.0,attack,106
50,220252000,5871120,37643872929335.0,attack,115
