transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
190021,2600000,0,0,1045,,unknown,2,2,attack,normal
190027,2600000,0,0,1045,,unknown,2,2,attack,normal
190051,1600000,0,0,1043,,unknown,2,2,attack,normal
190078,1600000,0,0,1042,,unknown,2,2,attack,normal
190054,1500000,0,0,1046,,unknown,2,2,attack,normal
190063,1500000,0,0,1041,,unknown,2,2,attack,normal
190039,1300000,0,0,1044,,unknown,2,2,attack,normal
190030,420000,350000,0,1048,,unknown,2,2,attack,normal
193594,0,0,0,2640,190030.0,unknown,2,2,attack,failed
190048,660000,32900,0,1046,,unknown,2,2,attack,normal
190024,670000,0,0,1049,,unknown,2,2,attack,normal
190045,470000,0,0,1043,,unknown,2,2,attack,normal
190057,420000,0,0,1047,,unknown,2,2,attack,normal
190084,300000,0,0,1050,,unknown,2,2,attack,normal
190042,260000,0,0,1043,,unknown,2,2,attack,normal
190066,260000,0,0,1044,,unknown,2,2,attack,normal
190072,220000,0,0,1046,,unknown,2,2,attack,normal
190069,170000,0,0,1043,,unknown,2,2,attack,normal
190081,160000,6390,0,1047,,unknown,2,2,attack,normal
190036,150000,0,0,1044,,unknown,2,2,attack,normal
190033,120000,0,0,1041,,unknown,2,2,attack,normal
190060,120000,0,0,1049,,unknown,2,2,attack,normal
190075,120000,0,0,1048,,unknown,2,2,attack,normal
190018,79000,0,0,1044,,unknown,2,2,attack,normal
190096,2400000,0,0,1043,,unknown,3,3,normal,normal
190090,2300000,0,0,1041,,unknown,3,3,normal,normal
190126,2000000,0,0,1042,,unknown,3,3,normal,normal
190141,2000000,0,0,1050,,unknown,3,3,normal,normal
190156,2000000,0,0,1046,,unknown,3,3,normal,normal
190117,1700000,0,0,1041,,unknown,3,3,normal,normal
190111,870000,146000,0,1049,,unknown,3,3,normal,normal
190153,870000,0,0,1047,,unknown,3,3,normal,normal
190114,660000,0,0,1049,,unknown,3,3,normal,normal
190144,460000,0,0,1044,,unknown,3,3,normal,normal
190132,260000,181000,0,1042,,unknown,3,3,normal,normal
190159,370000,0,0,1044,,unknown,3,3,normal,normal
190135,360000,0,0,1048,,unknown,3,3,normal,normal
190138,350000,0,0,1045,,unknown,3,3,normal,normal
190108,320000,0,0,1048,,unknown,3,3,normal,normal
190120,310000,0,0,1047,,unknown,3,3,normal,normal
190102,300000,0,0,1049,,unknown,3,3,normal,normal
190099,260000,0,0,1047,,unknown,3,3,normal,normal
190150,240000,0,0,1047,,unknown,3,3,normal,normal
190123,170000,35100,0,1044,,unknown,3,3,normal,normal
190129,150000,0,0,1049,,unknown,3,3,normal,normal
190105,120000,0,0,1050,,unknown,3,3,normal,normal
190093,85000,0,0,1050,,unknown,3,3,normal,normal
190213,5000000,0,0,1044,,unknown,4,4,normal,normal
190204,3600000,0,0,1044,,unknown,4,4,normal,normal
190222,2500000,0,0,1050,,unknown,4,4,normal,normal
190165,2000000,0,0,1041,,unknown,4,4,normal,normal
190183,2000000,0,0,1049,,unknown,4,4,normal,normal
190198,1000000,5640,0,1048,,unknown,4,4,normal,normal
190219,1000000,0,0,1043,,unknown,4,4,normal,normal
190210,970000,0,0,1044,,unknown,4,4,normal,normal
190192,870000,0,0,1043,,unknown,4,4,normal,normal
190231,660000,0,0,1044,,unknown,4,4,normal,normal
190186,460000,0,0,1046,,unknown,4,4,normal,normal
190225,420000,0,0,1043,,unknown,4,4,normal,normal
190171,85000,283000,0,1046,,unknown,4,4,normal,normal
190177,260000,0,0,1042,,unknown,4,4,normal,normal
190162,190000,67500,0,1046,,unknown,4,4,normal,normal
190201,220000,35600,0,1045,,unknown,4,4,normal,normal
190180,150000,0,0,1045,,unknown,4,4,normal,normal
190228,120000,0,0,1050,,unknown,4,4,normal,normal
190174,110000,0,0,1045,,unknown,4,4,normal,normal
190207,110000,0,0,1045,,unknown,4,4,normal,normal
190216,110000,0,0,1045,,unknown,4,4,normal,normal
190195,84000,0,0,1041,,unknown,4,4,normal,normal
190189,83000,0,0,1044,,unknown,4,4,normal,normal
190237,6100000,0,0,1045,,unknown,5,5,attack,normal
190300,2000000,0,0,1044,,unknown,5,5,attack,normal
190288,1300000,0,0,1043,,unknown,5,5,attack,normal
190267,1000000,0,0,1048,,unknown,5,5,attack,normal
190294,870000,0,0,1050,,unknown,5,5,attack,normal
190297,670000,0,0,1050,,unknown,5,5,attack,normal
190234,630000,0,0,1050,,unknown,5,5,attack,normal
190270,420000,0,0,1043,,unknown,5,5,attack,normal
190303,340000,0,0,1049,,unknown,5,5,attack,normal
190261,83000,231000,0,1050,,unknown,5,5,attack,normal
193595,0,0,0,2618,190261.0,unknown,5,5,attack,failed
190258,310000,0,0,1048,,unknown,5,5,attack,normal
190243,220000,0,0,1042,,unknown,5,5,attack,normal
190291,170000,0,0,1041,,unknown,5,5,attack,normal
190240,120000,0,0,1048,,unknown,5,5,attack,normal
190279,120000,0,0,1044,,unknown,5,5,attack,normal
190285,120000,0,0,1046,,unknown,5,5,attack,normal
190249,110000,0,0,1047,,unknown,5,5,attack,normal
190276,98000,0,0,1041,,unknown,5,5,attack,normal
190246,87000,0,0,1042,,unknown,5,5,attack,normal
190252,85000,0,0,1047,,unknown,5,5,attack,normal
190264,83000,0,0,1041,,unknown,5,5,attack,normal
190255,77000,0,0,1042,,unknown,5,5,attack,normal
190273,73000,0,0,1041,,unknown,5,5,attack,normal
190354,5200000,0,0,1050,,unknown,6,6,attack,normal
190357,2400000,0,0,1043,,unknown,6,6,attack,normal
190321,2000000,0,0,1049,,unknown,6,6,attack,normal
190369,1700000,0,0,1045,,unknown,6,6,attack,normal
190360,1500000,0,0,1049,,unknown,6,6,attack,normal
190363,1400000,0,0,1043,,unknown,6,6,attack,normal
190333,1000000,0,0,1045,,unknown,6,6,attack,normal
190336,1000000,0,0,1049,,unknown,6,6,attack,normal
190351,970000,0,0,1047,,unknown,6,6,attack,normal
190306,670000,0,0,1050,,unknown,6,6,attack,normal
190372,340000,0,0,1047,,unknown,6,6,attack,normal
190324,260000,0,0,1045,,unknown,6,6,attack,normal
190345,110000,71800,0,1044,,unknown,6,6,attack,normal
193596,0,0,0,2643,190345.0,unknown,6,6,attack,failed
190327,170000,0,0,1043,,unknown,6,6,attack,normal
190342,120000,0,0,1049,,unknown,6,6,attack,normal
190366,120000,0,0,1043,,unknown,6,6,attack,normal
190309,110000,0,0,1041,,unknown,6,6,attack,normal
190315,110000,0,0,1050,,unknown,6,6,attack,normal
190339,110000,0,0,1041,,unknown,6,6,attack,normal
190348,110000,0,0,1045,,unknown,6,6,attack,normal
190375,110000,0,0,1043,,unknown,6,6,attack,normal
190312,98000,7840,0,1043,,unknown,6,6,attack,normal
190330,80000,0,0,1042,,unknown,6,6,attack,normal
190438,3600000,0,0,1047,,unknown,7,7,attack,normal
190426,1900000,0,0,1048,,unknown,7,7,attack,normal
190393,1500000,0,0,1045,,unknown,7,7,attack,normal
190417,1400000,0,0,1045,,unknown,7,7,attack,normal
190381,910000,0,0,1050,,unknown,7,7,attack,normal
190396,650000,0,0,1045,,unknown,7,7,attack,normal
190408,460000,0,0,1045,,unknown,7,7,attack,normal
190420,310000,0,0,1044,,unknown,7,7,attack,normal
