block_id,total_gas,total_mev_captured,validator_type,validator_id
1,944514190,17739100,attack,2520
2,1081167756,18456000,attack,2518
3,1079261332,19086300,attack,2519
4,1081886908,18744640,attack,2506
5,1116694484,19111740,attack,2543
6,1028347921,17687000,normal,2549
7,1110852473,53578000,attack,2539
8,1169391375,19225000,attack,2529
9,1071941788,18529100,attack,2501
10,1054928364,18692200,attack,2531
11,1051780940,19825000,attack,2541
12,1117890516,18702100,attack,2507
13,1147067092,19026500,attack,2537
14,1057503668,18684100,attack,2501
15,1094170244,18456000,attack,2517
16,1102405820,18456000,attack,2528
17,1120316775,19318100,attack,2533
18,1073169972,18456000,attack,2542
19,1069055548,18970600,attack,2513
20,1088104124,18790830,attack,2524
21,1062973700,18637000,attack,2525
22,1059385276,18838700,attack,2537
23,1112838375,19567900,attack,2532
24,1089915428,37430600,attack,2543
25,1051041004,18648700,attack,2513
26,1049863580,18956100,attack,2534
27,1105569156,18611000,attack,2532
28,1095691732,19620000,attack,2533
29,1048848308,18526400,attack,2518
30,1102382884,25658800,attack,2534
31,1110773460,18517390,attack,2538
32,1089790036,19556000,attack,2523
33,1103805612,19014900,attack,2505
34,1066842188,18535400,attack,2538
35,1095336764,18637000,attack,2513
36,1085340340,18503500,attack,2515
37,1108517916,19240630,attack,2508
38,1060881492,19973800,attack,2523
39,1063079068,19354800,attack,2532
40,1140196575,19225000,attack,2522
41,1063002220,18468300,attack,2542
42,1087980796,18456000,attack,2503
43,1107403345,18118800,normal,2546
44,1082809948,19067100,attack,2501
45,1171238524,18770800,attack,2543
46,1130866100,18456000,attack,2517
47,1063175676,18610300,attack,2537
48,1111817252,18651000,attack,2542
49,1078266828,25659700,attack,2528
50,1044203404,18456000,attack,2528
