block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23357000,382700,normal,2800
2,4373000,18210000,attack,2795
3,10253000,594000,attack,2751
4,19024000,0,attack,2761
5,50480000,5630,attack,2776
6,3860000,0,attack,2768
7,52750000,637000,attack,2772
8,12486000,10700,normal,2796
9,24382000,17839000,attack,2772
10,34613000,62400,attack,2791
11,42567000,68100,attack,2753
12,35127000,0,attack,2767
13,24890000,0,normal,2798
14,33657000,177800,normal,2798
15,6447000,13900,attack,2769
16,43230000,778230,attack,2775
17,9490000,27700,attack,2782
18,19990000,369000,attack,2793
19,27357000,139000,attack,2752
20,19920000,33300,attack,2771
21,12790000,195000,attack,2776
22,58060000,410000,attack,2789
23,9200000,13900,attack,2758
24,10407000,0,attack,2776
25,28167000,17721800,attack,2770
26,15582000,0,attack,2761
27,100065000,56200,attack,2785
28,63290000,35100,normal,2798
29,21320000,33100,attack,2784
30,47457000,194800,attack,2792
31,8572000,805980,attack,2794
32,36146000,971300,attack,2761
33,12915000,0,attack,2757
34,6780000,7840,normal,2800
35,13820000,0,attack,2793
36,10514000,0,attack,2787
37,10680000,0,attack,2769
38,10985000,155000,attack,2792
39,32903000,0,attack,2762
40,51350000,1027000,normal,2799
41,51589000,658800,attack,2754
42,4600000,0,attack,2752
43,13960000,0,attack,2764
44,53648000,23500,attack,2754
45,67160000,0,attack,2768
46,15180000,959000,attack,2772
47,6278000,0,attack,2775
48,17062000,180700,attack,2758
49,6410000,84800,attack,2786
50,47464000,779000,attack,2786
