block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18269000,739290,,attack
3,18555000,362100,,normal
4,22002000,391740,,normal
5,15206000,462000,,attack
6,20688000,151440,,attack
7,12650000,0,,attack
8,23535000,415640,,normal
9,32954000,169600,,attack
10,30270000,323900,,attack
11,25525000,69600,,attack
12,45160000,501000,,attack
13,23660000,35464600,,attack
14,24812000,95860,,attack
15,25359000,212800,,attack
16,66877000,622000,,attack
17,15942000,288130,,normal
18,34557000,0,,attack
19,20115000,83000,,attack
20,12771000,6260,,attack
21,70488000,498900,,attack
22,22950000,782600,,attack
23,14790000,274600,,normal
24,31350000,35424220,,attack
25,56224000,1208600,,attack
26,25045000,32800,,attack
27,38423000,98200,,attack
28,61547000,278000,,attack
29,27199000,1133580,,attack
30,47120000,8640000,,attack
31,16924000,511420,,attack
32,31519000,25600,,attack
33,43222000,70800,,attack
34,25267000,0,,attack
35,26712000,204300,,attack
36,24017000,475800,,attack
37,17326000,379200,,attack
38,28785000,1558000,,attack
39,31433000,2794000,,attack
40,22128000,782100,,attack
41,21203000,217000,,attack
42,17777000,333180,,attack
43,24831000,0,,attack
44,34453000,2095400,,attack
45,29728000,74200,,attack
46,34189000,633420,,attack
47,24369000,0,,attack
48,52605000,33580,,attack
49,22267000,142500,,normal
50,21710000,0,,attack
