block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,465000,,attack
2,430000391,465000,,attack
3,430000631,465000,,attack
4,430000871,465000,,attack
5,430001111,465000,,attack
6,430001351,465000,,attack
7,430001591,465000,,attack
8,430001831,465000,,attack
9,430002075,465000,,attack
10,430002305,465000,,normal
11,430002551,465000,,attack
12,430002791,465000,,attack
13,430003031,465000,,attack
14,430003271,465000,,attack
15,430003511,465000,,attack
16,430003751,465000,,attack
17,430003991,465000,,attack
18,430004231,465000,,attack
19,430004471,465000,,attack
20,430004715,465000,,attack
21,430004951,465000,,attack
22,430005191,465000,,attack
23,430005431,465000,,attack
24,430005671,465000,,attack
25,430005911,465000,,attack
26,430006151,465000,,attack
27,430006391,465000,,attack
28,430006631,465000,,attack
29,430006871,465000,,attack
30,430007105,465000,,normal
31,430007351,465000,,attack
32,430007591,465000,,attack
33,430007831,465000,,attack
34,430008065,465000,,normal
35,430008311,465000,,attack
36,430008555,465000,,attack
37,430008791,465000,,attack
38,430009031,465000,,attack
39,430009271,465000,,attack
40,430009511,465000,,attack
41,430009745,465000,,normal
42,430009991,465000,,attack
43,430010231,465000,,attack
44,430010471,465000,,attack
45,430010711,465000,,attack
46,430010951,465000,,attack
47,430011191,465000,,attack
48,430011431,465000,,attack
49,430011671,465000,,attack
50,430011911,465000,,attack
