block_id,total_gas,total_mev_captured,validator_type,validator_id
1,462849036,782400,attack,2618
2,526221174,817200,attack,2627
3,696140456,1270600,attack,2625
4,692544712,1089600,attack,2619
5,397953452,625300,attack,2603
6,554883798,833600,attack,2636
7,402460693,669100,attack,2632
8,401920774,895900,attack,2635
9,525489158,1167200,attack,2611
10,558091177,763000,attack,2642
11,571501547,941500,attack,2645
12,616916855,983600,attack,2612
13,634370051,953400,attack,2622
14,601176080,890930,attack,2615
15,527006058,892200,attack,2622
16,607992583,953400,attack,2620
17,397993764,620740,attack,2634
18,635701905,8143400,attack,2645
19,547284646,817200,attack,2613
20,553552552,749100,attack,2645
21,458102425,792000,attack,2615
22,635136549,1011800,attack,2624
23,655182020,1021500,attack,2623
24,517322805,681000,attack,2640
25,740374981,1179500,attack,2615
26,611554305,953400,attack,2644
27,634487501,997000,normal,2646
28,578514368,885300,attack,2619
29,524404182,883300,attack,2627
30,736066171,1157700,attack,2627
31,636220299,953400,attack,2607
32,572305096,890940,attack,2627
33,553157842,855800,attack,2645
34,637335817,1022630,attack,2630
35,740717310,1307700,attack,2643
36,616605785,906040,attack,2627
37,469478104,783600,attack,2603
38,443461655,749100,attack,2612
39,487473236,783800,normal,2646
40,533844850,18541200,normal,2649
41,401870988,2194800,normal,2649
42,617270133,1039800,attack,2624
43,333397640,523900,attack,2622
44,360899212,1848200,attack,2616
45,511044355,681000,attack,2631
46,722476776,1284700,attack,2645
47,397872049,724000,attack,2625
48,529299858,1100200,attack,2635
49,611645592,6310930,attack,2634
50,535960158,817200,attack,2642
