block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,139000,,attack
2,430000335,139000,,normal
3,430000581,139000,,attack
4,430000825,139000,,attack
5,430001061,139000,,attack
6,430001301,139000,,attack
7,430001541,139000,,attack
8,430001781,139000,,attack
9,430002021,139000,,attack
10,430002261,139000,,attack
11,430002501,139000,,attack
12,430002741,139000,,attack
13,430002981,139000,,attack
14,430003221,139000,,attack
15,430003461,139000,,attack
16,430003701,139000,,attack
17,430003941,139000,,attack
18,430004181,139000,,attack
19,430004421,139000,,attack
20,430004661,139000,,attack
21,430004901,139000,,attack
22,430005141,139000,,attack
23,430005381,139000,,attack
24,430005621,139000,,attack
25,430005861,139000,,attack
26,430006101,139000,,attack
27,430006335,139000,,normal
28,430006581,139000,,attack
29,430006821,139000,,attack
30,430007061,139000,,attack
31,430007301,139000,,attack
32,430007541,139000,,attack
33,430007781,139000,,attack
34,430008021,139000,,attack
35,430008261,139000,,attack
36,430008495,139000,,normal
37,430008741,139000,,attack
38,430008981,139000,,attack
39,430009221,139000,,attack
40,430009461,139000,,attack
41,430009695,139000,,normal
42,430009941,139000,,attack
43,430010181,139000,,attack
44,430010421,139000,,attack
45,430010661,139000,,attack
46,430010901,139000,,attack
47,430011141,139000,,attack
48,430011375,139000,,normal
49,430011621,139000,,attack
50,430011861,139000,,attack
