block_id,total_gas,total_mev_captured,block_bid,validator_type
1,617000,0,,attack
2,32402000,512000,,attack
3,25737000,165300,,attack
4,70210000,558500,,attack
5,27267000,242000,,attack
6,24458000,839400,,normal
7,21115000,277800,,attack
8,27590000,736800,,attack
9,24447000,198900,,attack
10,28305000,120700,,normal
11,25622000,169600,,attack
12,24157000,65800,,attack
13,25247000,310600,,attack
14,23765000,121000,,normal
15,23288000,472100,,normal
16,35166000,0,,attack
17,76530000,8694300,,attack
18,21655000,649500,,attack
19,60157000,480800,,attack
20,27923000,438000,,attack
21,39365000,1678950,,attack
22,26390000,69400,,attack
23,35389000,301720,,attack
24,28419000,1340900,,attack
25,13755000,22400,,attack
26,30630000,820000,,normal
27,87300000,430000,,attack
28,21720000,617000,,attack
29,27513000,0,,attack
30,36378000,288500,,attack
31,26518000,936400,,attack
32,42896000,588800,,attack
33,28011000,93900,,attack
34,50758000,319400,,attack
35,16803000,85740,,attack
36,49109000,778100,,attack
37,91029000,539800,,attack
38,53012000,18904280,,attack
39,31729000,0,,attack
40,13462000,1095180,,attack
41,33580000,14447900,,attack
42,20592000,11280,,attack
43,23760000,404500,,attack
44,23811000,0,,attack
45,29853000,738000,,attack
46,61400000,264600,,attack
47,14529000,27600,,attack
48,46451000,1192000,,attack
49,60420000,211200,,attack
50,18904000,1047700,,attack
