block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,139000,763906903.1452657,attack
2,430000365,139000,1802505214.244469,attack
3,430000605,139000,2925455304.763342,attack
4,430000845,139000,4127365187.382467,attack
5,430001085,139000,5412178257.053125,attack
6,430001325,139000,6837864206.456826,attack
7,430001565,139000,8309388787.980307,attack
8,430001805,139000,9885350716.897903,attack
9,430002045,139000,11574428239.16431,attack
10,430001829,311200,13423385533.435152,attack
11,430002525,139000,15343385739.910559,attack
12,430002765,139000,17421268856.0851,attack
13,430003005,139000,19614603817.275703,attack
14,430003245,139000,21958182692.772305,attack
15,430003485,139000,24525482752.64697,attack
16,430003725,139000,27164648435.757885,attack
17,430003965,139000,28945471718.0,attack
18,430004205,139000,30725741956.0,attack
19,430004445,139000,32444568130.0,attack
20,430003749,623200,34192548520.0,attack
21,430004925,139000,35894592432.0,attack
22,430005165,139000,37642630414.0,attack
23,430005405,139000,39417130032.0,attack
24,430005645,139000,41137795086.0,attack
25,430005885,139000,42860369176.0,attack
26,430006125,139000,44601440802.0,attack
27,430006365,139000,46361716664.0,attack
28,430006605,139000,48112859002.0,attack
29,430006845,139000,49834915366.0,attack
30,430007085,139000,51549536636.0,attack
31,430007325,139000,53350844542.0,attack
32,430007565,139000,55139839984.0,attack
33,430007805,139000,56918867552.0,attack
34,430008045,139000,58647673406.0,attack
35,430006629,240400,60430791556.0,attack
36,430008525,139000,62126687068.0,attack
37,430008765,139000,63825277790.0,attack
38,430009005,139000,65594368548.0,attack
39,430009245,139000,67306309672.0,attack
40,430009485,139000,69029481992.0,attack
41,430009725,139000,70729644288.0,attack
42,430009965,139000,72434925790.0,attack
43,430010205,139000,74178738128.0,attack
44,430010445,139000,75977958302.0,attack
45,430010685,139000,77761279612.0,attack
46,430010925,139000,79486092958.0,attack
47,430011165,139000,81187005240.0,attack
48,430011405,139000,82908183558.0,attack
49,430011645,139000,84616005052.0,attack
50,430011885,139000,86360211242.0,attack
