block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,3810000,1076821352.8257945,attack
2,430000425,3810000,2149211960.0958505,attack
3,430000665,3810000,3283305944.329079,attack
4,430000905,3810000,4513921602.2122965,attack
5,430001145,3810000,5840996662.910669,attack
6,430001385,3810000,7250823318.634819,attack
7,430001625,3810000,8794778316.52439,attack
8,430001865,3810000,10414793745.651533,attack
9,430002105,3810000,12150206251.699636,attack
10,430002345,3810000,14014879890.00849,attack
11,430002585,3810000,16004249472.93961,attack
12,430002825,3810000,18121558547.28374,attack
13,430003065,3810000,20361387459.21853,attack
14,430003305,3810000,22741858970.688507,attack
15,430003545,3810000,25302355129.826576,attack
16,430003785,3810000,28015122344.684258,attack
17,430004025,3810000,29850629406.0,attack
18,430004265,3810000,31614209578.0,attack
19,430004505,3810000,33366730726.0,attack
20,430004745,3810000,35107832060.0,attack
21,430004985,3810000,36858743940.0,attack
22,430005225,3810000,38623773616.0,attack
23,430005465,3810000,40388759268.0,attack
24,430005705,3810000,42110735586.0,attack
25,430005945,3810000,43913972910.0,attack
26,430006185,3810000,45699306850.0,attack
27,430006425,3810000,47472894646.0,attack
28,430006665,3810000,49182370078.0,attack
29,430006905,3810000,51024659926.0,attack
30,430007145,3810000,52748483930.0,attack
31,430007385,3810000,54537523680.0,attack
32,430007625,3810000,56247991146.0,attack
33,430007865,3810000,57992227418.0,attack
34,430008105,3810000,59734961036.0,attack
35,430008345,3810000,61512830550.0,attack
36,430008585,3810000,63271425810.0,attack
37,430008825,3810000,65040909266.0,attack
38,430009065,3810000,66761940998.0,attack
39,430009305,3810000,68470622006.0,attack
40,430009545,3810000,70226294290.0,attack
41,430009785,3810000,71966195390.0,attack
42,430010025,3810000,73673433116.0,attack
43,430010265,3810000,75393323488.0,attack
44,430010505,3810000,77140630536.0,attack
45,430010745,3810000,78865042110.0,attack
46,430010985,3810000,80635507030.0,attack
47,430011225,3810000,82389252776.0,attack
48,430011465,3810000,84129820528.0,attack
49,430011705,3810000,85906498616.0,attack
50,430011945,3810000,87654240340.0,attack
