block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1816300400,1033400,1022059737.7950286,attack
2,2134001556,739900,1269838959.1467524,attack
3,2134002732,739900,1342224127.4203513,attack
4,2113303908,739900,1386062770.0637379,attack
5,2137005084,739900,1477580379.4098103,attack
6,2113106260,739900,1533379291.4032705,attack
7,2150007436,739900,1653600468.293179,attack
8,2150008612,739900,1751072326.7501378,attack
9,2150009788,739900,1869940814.0950725,attack
10,2134010964,774600,1949683774.2973015,attack
11,2137012140,739900,2098937412.246006,attack
12,2137013316,739900,2223161429.0240064,attack
13,2137014492,739900,2312961290.784262,attack
14,2150015668,739900,2428780576.9791627,attack
15,2137016844,739900,2499805773.725831,attack
16,2134018020,739900,2619785880.704338,attack
17,2137019196,739900,2645115222.0,attack
18,2137020372,739900,2693638874.0,attack
19,2150021548,739900,2755580026.0,attack
20,2137022724,739900,2754897278.0,attack
21,2134023900,739900,2806588230.0,attack
22,2113325076,18439900,2812696082.0,attack
23,2126026252,787600,2821707854.0,attack
24,2126027428,739900,2818620306.0,attack
25,2150028604,739900,2884216198.0,attack
26,2150029780,739900,2910927350.0,attack
27,2126030956,739900,2910035502.0,attack
28,2126032132,739900,2923879084.0,attack
29,2134033308,739900,2970253436.0,attack
30,2134034484,739900,2992641188.0,attack
31,2126035660,787600,3006919240.0,attack
32,2137036836,739900,3064900592.0,attack
33,2126038012,739900,3060133644.0,attack
34,2137039188,739900,3120574986.0,attack
35,2134040364,746290,3114272138.0,attack
36,2126041540,739900,3112524500.0,attack
37,2126042716,739900,3113065552.0,attack
38,2150043892,739900,3198523144.0,attack
39,2150045068,739900,3219272996.0,attack
40,2137046244,739900,3244526548.0,attack
41,2111547420,18439900,3235067700.0,attack
42,2137048596,739900,3268889852.0,attack
43,2150049772,739900,3304122734.0,attack
44,2126050948,739900,3281420186.0,attack
45,2126052124,739900,3298191178.0,attack
46,2107523300,18439900,3305295330.0,attack
47,2107204476,18439900,3299621662.0,attack
48,2150055652,739900,3375871094.0,attack
49,2126056828,739900,3365388976.0,attack
50,2126058004,739900,3386522228.0,attack
