block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18196000,96600,79993200,normal,326
2,19630000,767800,160706600,normal,327
3,48914000,0,358308200,normal,308
4,82597000,0,546145600,normal,308
5,54730000,18022000,752547400,normal,339
6,10402000,545000,926643000,normal,315
7,7949000,49100,1237887100,normal,348
8,3505000,60700,1517209100,normal,343
9,13200000,454640,1812706240,normal,306
10,6598000,0,2144604000,normal,314
11,23730000,0,2529490400,normal,309
12,7216000,0,3118608000,normal,321
13,45980000,122200,3788979600,normal,325
14,60757000,0,4243042600,normal,318
15,7080000,0,4916051000,normal,330
16,30654000,13900,5487393300,normal,326
17,80684000,959000,5919538000,normal,322
18,7288000,82500,6289381300,normal,318
19,9130000,159900,7067493700,normal,320
20,34615000,177400,7746350600,normal,319
21,9415000,35100,8461308900,normal,337
22,10243000,0,9297148600,normal,330
23,45862000,18600,10143286800,normal,331
24,12580000,959000,10626514800,normal,326
25,15584000,1043800,11091227000,normal,323
26,14283000,195000,11972377800,normal,343
27,9974000,33100,12813261300,normal,328
28,12667000,21800,13616151200,normal,345
29,55140000,396700,14407461100,normal,313
30,36000000,0,15312478800,normal,320
31,13180000,617500,16405323100,normal,331
32,11679000,181000,17223847600,attack,304
33,11921000,283000,18492384600,normal,333
34,33720000,87900,19472596700,normal,349
35,16009000,497000,20347756800,normal,322
36,7880000,12300,21529243700,normal,335
37,39387000,264100,22784903100,normal,346
38,38358000,227900,24139684700,normal,335
39,19090000,34700,25313577900,normal,326
40,30460000,5630,26341380830,normal,330
41,4956000,0,27247787000,normal,324
42,30753000,0,28862777000,attack,303
43,4368000,75000,30360313800,normal,324
44,20500000,14444600,31503277400,normal,310
45,10580000,832000,32955845400,normal,339
46,10720000,322000,34465376000,normal,323
47,41366000,35600,35799743800,normal,332
48,9323000,591500,37340557300,normal,344
49,5487000,139000,39067315600,normal,310
50,17650000,510000,40850096400,normal,329
