block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5804000,49100,39273300,normal,322
2,12610000,34700,150793900,normal,314
3,13009000,607900,247521300,normal,319
4,62370000,24000,433992400,normal,322
5,7676000,10700,536979100,normal,313
6,45950000,126180,753062580,normal,341
7,17060000,0,880601600,attack,304
8,29525000,1100000,1175868800,normal,322
9,36073000,31700,1453392300,normal,322
10,8386000,0,2084288000,normal,318
11,2048000,32900,2787797300,normal,318
12,16222000,55800,3367955000,normal,343
13,9340000,0,4212095000,normal,337
14,40962000,86900,5042754900,normal,327
15,15887000,47700,5575274700,normal,337
16,21829000,0,6276729800,normal,310
17,42870000,100000,7207821800,normal,307
18,9976000,67500,7935256100,normal,337
19,17674000,0,9001501000,normal,349
20,40989000,64600,9852441400,normal,313
21,12739000,0,10320170600,normal,341
22,16243000,0,10975845200,normal,342
23,40342000,318560,11743896760,normal,349
24,25550000,353000,12570236600,normal,318
25,12258000,10700,13742553300,normal,348
26,55572000,16840,14601507440,normal,306
27,87660000,68100,15809134300,normal,333
28,16760000,329100,17041446300,normal,330
29,10981000,60400,17929032600,normal,346
30,4648000,0,19114263400,normal,307
31,12213000,0,20634842800,normal,336
32,39417000,38200,21830445800,normal,331
33,9308000,181000,22997640400,normal,339
34,10650000,769000,24640584800,normal,326
35,38227000,594000,25507694000,normal,322
36,14640000,0,26659010400,normal,326
37,44814000,0,27668955000,normal,350
38,29815000,34700,29210278300,normal,342
39,25080000,32100,30455838100,attack,303
40,10379000,7784000,31840449800,normal,318
41,43178000,486000,32454267800,normal,342
42,9621000,60700,33732182900,attack,304
43,3570000,128000,35801277000,normal,350
44,28745000,0,37325884800,normal,337
45,11031000,0,39094058400,normal,342
46,8578000,84800,40522387600,normal,345
47,5044000,35400,42508755200,normal,306
48,5170000,0,44681060200,normal,344
49,28270000,15100,46506799500,normal,336
50,15766000,146000,48046123800,normal,318
