transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
149898,43000021,32900,43000021,831,149895.0,unknown,1,1,attack,b_attack
153429,0,0,0,2051,149898.0,unknown,1,1,attack,failed
149899,0,0,0,831,149895.0,unknown,1,1,attack,failed
149895,43000020,32900,43000020,836,149892.0,unknown,1,1,attack,b_attack
149896,0,0,0,836,149892.0,unknown,1,1,attack,failed
149892,43000019,32900,43000019,833,149889.0,unknown,1,1,attack,b_attack
149893,0,0,0,833,149889.0,unknown,1,1,attack,failed
149889,43000018,32900,43000018,840,149886.0,unknown,1,1,attack,b_attack
149890,0,0,0,840,149886.0,unknown,1,1,attack,failed
149886,43000017,32900,43000017,836,149883.0,unknown,1,1,attack,b_attack
149970,43000045,32900,43000045,833,149967.0,unknown,2,2,attack,b_attack
153430,0,0,0,2051,149970.0,unknown,2,2,attack,failed
149971,0,0,0,833,149967.0,unknown,2,2,attack,failed
149967,43000044,32900,43000044,836,149964.0,unknown,2,2,attack,b_attack
149968,0,0,0,836,149964.0,unknown,2,2,attack,failed
149964,43000043,32900,43000043,832,149961.0,unknown,2,2,attack,b_attack
149965,0,0,0,832,149961.0,unknown,2,2,attack,failed
149961,43000042,32900,43000042,840,149958.0,unknown,2,2,attack,b_attack
149962,0,0,0,840,149958.0,unknown,2,2,attack,failed
149958,43000041,32900,43000041,839,149955.0,unknown,2,2,attack,b_attack
150042,43000069,32900,43000069,838,150039.0,unknown,3,3,attack,b_attack
153431,0,0,0,2051,150042.0,unknown,3,3,attack,failed
150043,0,0,0,838,150039.0,unknown,3,3,attack,failed
150039,43000068,32900,43000068,835,150036.0,unknown,3,3,attack,b_attack
150040,0,0,0,835,150036.0,unknown,3,3,attack,failed
150036,43000067,32900,43000067,831,150033.0,unknown,3,3,attack,b_attack
150037,0,0,0,831,150033.0,unknown,3,3,attack,failed
150033,43000066,32900,43000066,838,150030.0,unknown,3,3,attack,b_attack
150034,0,0,0,838,150030.0,unknown,3,3,attack,failed
150030,43000065,32900,43000065,835,150027.0,unknown,3,3,attack,b_attack
150114,43000093,32900,43000093,834,150111.0,unknown,4,4,attack,b_attack
153432,0,0,0,2051,150114.0,unknown,4,4,attack,failed
150115,0,0,0,834,150111.0,unknown,4,4,attack,failed
150111,43000092,32900,43000092,836,150108.0,unknown,4,4,attack,b_attack
150112,0,0,0,836,150108.0,unknown,4,4,attack,failed
150108,43000091,32900,43000091,831,150105.0,unknown,4,4,attack,b_attack
