block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1440940256,869500,961367164.3697149,attack,2218
2,2150001360,1151500,1845554883.2559648,attack,2221
3,2134002536,1151500,2142872622.0,attack,2225
4,2113103712,1151500,2138792474.0,attack,2229
5,2137004888,1151500,2190680426.0,attack,2209
6,2150006064,1151500,2245425478.0,attack,2207
7,2126007240,1151500,2222548230.0,attack,2229
8,2113108416,1436500,2229845482.0,attack,2223
9,2113109592,1151500,2247813234.0,attack,2216
10,2126010768,1151500,2290216186.0,attack,2205
11,2113311944,1163800,2303044138.0,attack,2209
12,2150013120,1151500,2386069990.0,attack,2213
13,2137014296,1151500,2435307042.0,attack,2206
14,2134015472,1151500,2481107014.0,attack,2201
15,2134016648,1151500,2464916166.0,attack,2230
16,2134017824,1151500,2486049448.0,attack,2212
17,2110018600,1128000,2485608680.0,normal,2240
18,2150020176,1151500,2507956432.0,attack,2205
19,2150021352,1151500,2528734584.0,attack,2230
20,2076622056,1128000,2520059026.0,normal,2249
21,2134023704,1151500,2556565178.0,attack,2224
22,2113324880,1151500,2553856230.0,attack,2228
23,2070495512,18828000,2582964182.0,normal,2237
24,2126027232,1151500,2595293034.0,attack,2202
25,2113328408,1151500,2610221286.0,attack,2225
26,2134029584,1151500,2657506338.0,attack,2209
27,2097130120,1128000,2674140490.0,normal,2246
28,2137031936,1151500,2743910232.0,attack,2209
29,2137033112,1151500,2747218224.0,attack,2218
30,2137034288,1151500,2772727376.0,attack,2224
31,2126035464,1151500,2774518528.0,attack,2211
32,2113335880,1135840,2831006680.0,normal,2243
33,2137037816,1151500,2840868322.0,attack,2217
34,2076638184,1128000,2845773374.0,normal,2244
35,2124039336,1128000,2912945656.0,normal,2237
36,2113340488,1158200,2924571508.0,normal,2237
37,2137042520,1151500,2952636560.0,attack,2225
38,2089342792,1128000,2947069012.0,normal,2241
39,2113144872,1181700,2946474164.0,attack,2224
40,2150046048,1151500,3002943816.0,attack,2230
41,2076246248,1128000,2994416968.0,normal,2249
42,2134048400,1151500,3033006720.0,attack,2206
43,2076248552,1128000,3041189872.0,normal,2247
44,2121049704,1128000,3109954024.0,normal,2239
45,2110050856,1128000,3134715176.0,normal,2235
46,2137052008,1128000,3205785848.0,normal,2247
47,2134054280,1151500,3162040300.0,attack,2204
48,2137055456,1173300,3224938152.0,attack,2226
49,2134056632,1151500,3214383404.0,attack,2220
50,2113056616,1128000,3246915556.0,normal,2241
