block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,329000,1385122234.5648336,attack
2,430000435,329000,3258634820.7213955,attack
3,430000675,329000,5495309418.0,attack
4,430000915,329000,7254737025.0,attack
5,430001155,329000,8973849988.0,attack
6,430001395,329000,10687275717.0,attack
7,430001635,329000,12469022932.0,attack
8,430001875,329000,14251979183.0,attack
9,430002115,329000,15983750970.0,attack
10,430002355,329000,17695536293.0,attack
11,430002077,333400,19443239352.0,attack
12,430002835,329000,21218517494.0,attack
13,430003075,329000,22922769325.0,attack
14,430003315,329000,24687800082.0,attack
15,430003555,329000,26430617685.0,attack
16,430003795,329000,28174258324.0,attack
17,430004035,329000,30054292799.0,attack
18,430004275,329000,31875985310.0,attack
19,430004515,329000,33619011757.0,attack
20,430004755,329000,35360159440.0,attack
21,430004995,329000,37062291259.0,attack
22,430005235,329000,38845749514.0,attack
23,430005475,329000,40608706105.0,attack
24,430005715,329000,42369983932.0,attack
25,430005955,329000,44135497175.0,attack
26,430006195,329000,45880974174.0,attack
27,430006435,329000,47653138709.0,attack
28,430006675,329000,49418522380.0,attack
29,430006915,329000,51128985187.0,attack
30,430007155,329000,52832550630.0,attack
31,430007395,329000,54537053309.0,attack
32,430007635,329000,56264069124.0,attack
33,430007875,329000,58091645175.0,attack
34,430008115,329000,59802429542.0,attack
35,430008355,329000,61509900965.0,attack
36,430008595,329000,63286780624.0,attack
37,430008835,329000,64987776919.0,attack
38,430009075,329000,66763766050.0,attack
39,430009315,329000,68509607617.0,attack
40,430009555,329000,70243947420.0,attack
41,430009795,329000,71946694859.0,attack
42,430010035,329000,73699454834.0,attack
43,430010275,329000,75412372745.0,attack
44,430010515,329000,77129108692.0,attack
45,430010755,329000,78910338275.0,attack
46,430010995,329000,80621658394.0,attack
47,430011235,329000,82327486549.0,attack
48,430011475,329000,84055924040.0,attack
49,430011715,329000,85762021587.0,attack
50,430011955,329000,87465792450.0,attack
