block_id,total_gas,total_mev_captured,block_bid,builder_type
1,941713081,722400,617184744.0436674,attack
2,2112001017,803600,1783706610.424953,attack
3,2137002193,803600,2131273036.0,attack
4,2112203369,803600,2129254288.0,attack
5,2126004545,803600,2177718440.0,attack
6,2150005721,803600,2265062192.0,attack
7,2134006897,803600,2252554344.0,attack
8,2137008073,803600,2323196836.0,attack
9,2150009249,803600,2365506788.0,attack
10,2134010425,803600,2356259040.0,attack
11,2150011353,1431200,2395066822.0,attack
12,2150012777,803600,2421967774.0,attack
13,2126013953,803600,2404437526.0,attack
14,2126015129,803600,2423222958.0,attack
15,2107166305,7993600,2430306110.0,attack
16,2107101481,7993600,2459817262.0,attack
17,2137018657,803600,2550139414.0,attack
18,2150019833,803600,2591345866.0,attack
19,2134021009,803600,2585754658.0,attack
20,2137022185,868200,2650683590.0,attack
21,2150023361,803600,2688119942.0,attack
22,2137024537,803600,2732217594.0,attack
23,2137025713,803600,2739957746.0,attack
24,2137026889,803600,2734630498.0,attack
25,2126028065,803600,2773171650.0,attack
26,2126029241,803600,2787573702.0,attack
27,2137030417,803600,2878236054.0,attack
28,2134031593,803600,2884385836.0,attack
29,2126032769,803600,2881365288.0,attack
30,2126033945,803600,2900417440.0,attack
31,2150035121,803600,2982683392.0,attack
32,2150036297,803600,3005412934.0,attack
33,2137037473,803600,3011949386.0,attack
34,2126038649,803600,3014427138.0,attack
35,2107126825,18503600,3016168790.0,attack
36,2150041001,803600,3111714462.0,attack
37,2134042177,812120,3176298514.0,attack
38,2150043353,803600,3232461046.0,attack
39,2134044529,803600,3209046238.0,attack
40,2134045705,803600,3237494170.0,attack
41,2150046881,803600,3266745622.0,attack
42,2137048057,803600,3314985574.0,attack
43,2137049233,803600,3347641426.0,attack
44,2137050409,803600,3348553508.0,attack
45,2126051585,803600,3346013000.0,attack
46,2150052761,803600,3381879152.0,attack
47,2150053937,803600,3418496904.0,attack
48,2150055113,803600,3447953356.0,attack
49,2137056289,803600,3464638708.0,attack
50,2150057465,803600,3536311860.0,attack
