block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23527000,39200,45577400,attack,2311
2,12737000,207300,69766700,normal,2350
3,18190000,18430,174497630,normal,2342
4,51110000,0,310511800,attack,2324
5,5722000,1105630,430175810,attack,2302
6,20772000,433500,562243760,attack,2312
7,23375000,0,801170900,attack,2321
8,8280000,541700,1062575240,attack,2304
9,11905000,6390,1380822570,attack,2328
10,40966000,0,1658989780,normal,2341
11,8445000,0,1923592640,attack,2303
12,78130000,60700,2284450940,attack,2310
13,45380000,5099000,2665085620,attack,2314
14,89440000,410000,3041569220,attack,2314
15,53928000,5640,3362765460,normal,2345
16,31990000,0,3913990720,normal,2340
17,28453000,19540,4401408380,normal,2348
18,15932000,195000,5088443000,attack,2310
19,19830000,0,5746103640,normal,2348
20,15588000,0,6232974240,attack,2303
21,15863000,0,6954406880,normal,2335
22,13270000,15300,7436130520,normal,2335
23,46642000,3130,7969991690,attack,2330
24,37143000,959000,8653983680,attack,2319
25,39098000,33300,9376348100,attack,2312
26,6353000,36800,10285775500,attack,2311
27,31010000,4320000,10967828300,normal,2337
28,34020000,19700,11776673120,normal,2334
29,6370000,16400,12659166200,attack,2322
30,2594000,0,13896565220,normal,2344
31,11818000,0,15048958120,normal,2336
32,11603000,94800,16075984300,normal,2342
33,9490000,8520,17467976440,normal,2348
34,4683000,5180,19002368780,attack,2316
35,19038000,7217100,20086070820,attack,2318
36,18557000,381000,21169688840,normal,2332
37,13507000,111800,22095482240,normal,2342
38,55424000,0,23088400040,normal,2347
39,12619000,0,24608975200,attack,2305
40,63674000,511100,25663653900,normal,2350
41,8719000,4320000,27050465440,attack,2319
42,19327000,4328520,28112194560,attack,2320
43,15883000,0,29392157160,attack,2305
44,56037000,822600,30307623840,attack,2315
45,8810000,41420,31820773300,normal,2337
46,43338000,52000,33340058260,attack,2329
47,13759000,18600,34828992240,normal,2339
48,12029000,16400,36138583900,attack,2304
49,37460000,0,37991167400,attack,2320
50,39637000,95400,39236552400,attack,2322
