block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1550000,1210180555.9642832,attack
2,430000415,1550000,2993194980.542439,attack
3,430000525,1670000,5252199750.0,attack
4,430000895,1550000,6993861372.0,attack
5,430001135,1550000,8750526317.0,attack
6,430001375,1550000,10465598868.0,attack
7,430001615,1550000,12190547585.0,attack
8,430001855,1550000,13902775858.0,attack
9,430002095,1550000,15648590997.0,attack
10,430002335,1550000,17388522242.0,attack
11,430002575,1550000,19096691403.0,attack
12,430002815,1550000,20868848420.0,attack
13,430003055,1550000,22606421913.0,attack
14,430003295,1550000,24340985422.0,attack
15,430002829,1602000,26133386947.0,attack
16,430003775,1550000,27957609139.0,attack
17,430004015,1550000,29761715826.0,attack
18,430004255,1550000,31496786839.0,attack
19,430004495,1550000,33202967288.0,attack
20,430004735,1550000,34924092683.0,attack
21,430004975,1550000,36671752644.0,attack
22,430005215,1550000,38430845201.0,attack
23,430005455,1550000,40208662214.0,attack
24,430004557,1940000,41958585243.0,attack
25,430005935,1550000,43739992725.0,attack
26,430004941,1630000,45531536376.0,attack
27,430006415,1550000,47240403888.0,attack
28,430006655,1550000,48960633261.0,attack
29,430006895,1550000,50700298490.0,attack
30,430007135,1550000,52440137455.0,attack
31,430007375,1550000,54155188456.0,attack
32,430007615,1550000,55862197193.0,attack
33,430007855,1550000,57606937506.0,attack
34,430008095,1550000,59367870605.0,attack
35,430008335,1550000,61088397270.0,attack
36,430008575,1550000,62797070741.0,attack
37,430008815,1550000,64574779958.0,attack
38,430009055,1550000,66279094311.0,attack
39,430009295,1550000,68025810700.0,attack
40,430009535,1550000,69770836575.0,attack
41,430009775,1550000,71494148316.0,attack
42,430010015,1550000,73257994143.0,attack
43,430010255,1550000,74973733476.0,attack
44,430010495,1550000,76670521275.0,attack
45,430010735,1550000,78378085060.0,attack
46,430010975,1550000,80125847301.0,attack
47,430011215,1550000,81886427278.0,attack
48,430011455,1550000,83617919691.0,attack
49,430011695,1550000,85335839820.0,attack
50,430011935,1550000,87041335405.0,attack
