id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
21275,43000019,32900,280,True,True,1.0,1.0,True,True,True,21273.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
23629,0,0,654,True,False,1.0,,False,False,True,21275.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
21276,0,0,280,True,True,1.0,1.0,False,False,True,21273.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21273,43000018,32900,264,True,True,1.0,1.0,True,True,True,21271.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21274,0,0,264,True,True,1.0,1.0,False,False,True,21271.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21271,43000017,32900,267,True,True,1.0,1.0,True,True,True,21269.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21272,0,0,267,True,True,1.0,1.0,False,False,True,21269.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21269,43000016,32900,276,True,True,1.0,1.0,True,True,True,21267.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21270,0,0,276,True,True,1.0,1.0,False,False,True,21267.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21267,43000015,32900,272,True,True,1.0,1.0,True,True,True,21265.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21268,0,0,272,True,True,1.0,1.0,False,False,True,21265.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21265,43000014,32900,270,True,True,1.0,1.0,True,True,True,21263.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21266,0,0,270,True,True,1.0,1.0,False,False,True,21263.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21263,43000013,32900,279,True,True,1.0,1.0,True,True,True,21261.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21264,0,0,279,True,True,1.0,1.0,False,False,True,21261.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21261,43000012,32900,269,True,True,1.0,1.0,True,True,True,21259.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21262,0,0,269,True,True,1.0,1.0,False,False,True,21259.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21259,43000011,32900,263,True,True,1.0,1.0,True,True,True,21257.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21260,0,0,263,True,True,1.0,1.0,False,False,True,21257.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21257,43000010,32900,273,True,True,1.0,1.0,True,True,True,21255.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21258,0,0,273,True,True,1.0,1.0,False,False,True,21255.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21255,43000009,32900,261,True,True,1.0,1.0,True,True,True,21253.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
21256,0,0,261,True,True,1.0,1.0,False,False,True,21253.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
21253,43000008,32900,266,True,True,1.0,1.0,True,True,True,21251.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
