block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1081380000,38546190,5471464790.0,attack,625
2,807343000,104063800,10749555475.0,attack,626
3,1006330000,80139550,16510933520.0,normal,647
4,1134000000,36408300,22720262775.0,attack,603
5,1027760000,54883880,29219459675.0,attack,623
6,945883000,131155500,36094275285.0,attack,627
7,1095200000,36901960,43448697535.0,attack,622
8,1285657000,96737800,51246207045.0,normal,636
9,1000820000,55470000,59106766205.0,attack,607
10,1185903000,86761220,67564836765.0,normal,650
11,1235600000,19159930,76441879230.0,attack,604
12,1138310000,19012660,85429303420.0,attack,625
13,859910000,117587440,94820796495.0,attack,601
14,1282680000,76874370,104907662450.0,normal,649
15,1347000000,18422380,115199819760.0,attack,619
16,1040030000,71362290,125695954055.0,attack,630
17,1013140000,22602940,136618443985.0,attack,606
18,1150595000,92356700,147957664590.0,normal,638
19,1156620000,33612330,159602790005.0,attack,608
20,1037892000,37039100,171530298225.0,normal,633
21,1004380000,62703600,183760562635.0,normal,641
22,1211120000,104388210,196442747125.0,normal,638
23,854398000,80643330,209242867395.0,attack,608
24,955856000,100773540,222696381470.0,attack,626
25,1062624000,88377400,236460191540.0,normal,634
26,1021039000,73974280,250565408370.0,normal,633
27,1199992000,83172050,265204155885.0,normal,633
28,956290000,50231840,279989470160.0,attack,625
29,972500000,22480380,295317755320.0,normal,639
30,831400000,88827590,311159734615.0,attack,615
31,1177810000,90651700,327546701865.0,normal,639
32,990483000,32983900,344029381600.0,attack,619
33,1351000000,18198100,361304736995.0,attack,629
34,868357000,114387940,378532226485.0,attack,626
35,1224379000,74117660,396411340030.0,normal,640
36,1169400000,492480,414444373925.0,normal,644
37,1156960000,24565200,432945419915.0,normal,646
38,1197157000,79543660,451920266415.0,normal,650
39,994590000,36090760,471143151755.0,attack,611
40,881898000,155796630,490803345130.0,normal,632
41,1282600000,58151500,511180587800.0,attack,630
42,1186400000,18502400,531540707915.0,attack,627
43,935810000,55026500,552206048105.0,attack,624
44,1371940000,56453200,573647355290.0,normal,638
45,1005744000,55561700,595094979525.0,attack,604
46,956871000,144301090,617043054370.0,normal,642
47,1089160000,36333600,639485097185.0,attack,602
48,815147000,72097800,662091219245.0,attack,621
49,1245300000,12240100,685312430450.0,attack,629
50,1141513000,79748790,708609353005.0,normal,633
