block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,39286000,36235200,38785059.64685719,attack,1161
2,102786000,121400,85311270.75869396,attack,1175
3,45340000,69400,42174700.0,attack,1156
4,97163000,1904000,79288000.0,attack,1153
5,98473000,2123200,57215200.0,attack,1158
6,21834000,15680,15541840.0,attack,1155
7,72990000,2035000,70610000.0,attack,1159
8,36882000,27800,17895900.0,attack,1157
9,65816000,30200,64831100.0,attack,1179
10,70890000,15680,68997840.0,attack,1159
11,126402000,573800,83814800.0,attack,1172
12,80921000,74500,53981700.0,attack,1165
13,48044000,128000,43948500.0,attack,1158
14,63025000,462000,61756000.0,attack,1153
15,20172000,28790,17895610.0,attack,1165
16,116914000,1548900,118462900.0,normal,1185
17,67767000,265700,68032700.0,normal,1191
18,33757000,77000,30618300.0,attack,1161
19,46145000,1694700,42570700.0,attack,1159
20,141864000,303300,115059300.0,attack,1174
21,44842000,558900,40333400.0,attack,1163
22,19077000,120800,18988400.0,attack,1158
23,133797000,773130,91495130.0,attack,1156
24,66711000,1152640,40855120.0,attack,1168
25,71750000,133580,70177190.0,attack,1178
26,25401000,22400,20412200.0,attack,1158
27,79028000,0,79028000.0,attack,1162
28,136405000,6260,93408130.0,attack,1169
29,52235000,260400,52495400.0,normal,1188
30,15963000,781300,16744300.0,normal,1189
31,37499000,385000,37884000.0,normal,1184
32,35519000,118000,32020600.0,attack,1161
33,46781000,762000,20162000.0,attack,1172
34,20705000,840800,21545800.0,normal,1186
35,124446000,49400,119970700.0,attack,1162
36,151937000,25580,121956190.0,attack,1180
37,22788000,147800,19368300.0,attack,1153
38,22289000,95300,21062500.0,attack,1175
39,85534000,87200,55577600.0,attack,1176
40,65308000,0,65308000.0,normal,1187
41,54552000,633000,55185000.0,normal,1199
42,108022000,216000,102030000.0,attack,1179
43,35065000,1090000,34110000.0,attack,1164
44,77551000,1381500,77338500.0,attack,1163
45,26617000,381000,26998000.0,normal,1189
46,129578001,143600,86649800.0,attack,1153
47,28294000,268100,28562100.0,normal,1197
48,73389000,713900,72552900.0,attack,1168
49,128420000,460000,128880000.0,normal,1182
50,36507000,141470,36648470.0,normal,1197
