block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,940660000,9113900,3700434043.4703994,attack,214
2,1323000000,858300,7796573348.991134,attack,224
3,1107500000,18861520,11788984106.140182,attack,214
4,1118300000,19271000,15915137783.427246,attack,224
5,1317000000,915900,20462086239.45888,attack,218
6,1377000000,98940,24530089983.200104,attack,201
7,1162000000,53800700,28345200149.034157,attack,218
8,1187270000,36406740,32311367284.26275,attack,224
9,896570000,107467200,37359897771.4927,attack,225
10,1237500000,19240240,42327599257.34312,attack,203
11,1217300000,19202900,47264836374.10507,attack,230
12,1027460000,44066320,52226645583.14413,attack,211
13,1097500000,19292290,57414996356.55635,attack,210
14,878080000,141691600,61833574483.19646,attack,229
15,1234750000,71808700,67160636711.105606,attack,205
16,1073609000,107402000,72015892782.96663,attack,206
17,1165500000,36550080,74876310953.22325,attack,202
18,1151800000,36140350,83224811385.64171,attack,219
19,1042860000,35601680,90163515201.08484,attack,218
20,1203500000,18600300,94118603846.54645,attack,229
21,1350600000,35912400,100519582722.75398,attack,223
22,1400000000,1084700,106678792005.10326,attack,215
23,1057700000,55560100,113687062408.31691,attack,229
24,1231000000,1566500,116918259725.08157,attack,221
25,1264710000,36038800,123507946904.77734,attack,203
26,1069400000,19422180,132638449431.21986,attack,204
27,1199000000,1249200,137274756087.94304,attack,230
28,1173000000,54375810,143227911345.35513,attack,219
29,1229600000,17859140,151475272137.5586,attack,208
30,1310000000,1044190,156767787031.39355,attack,220
31,1111260000,53436840,166300929931.03848,attack,229
32,916340000,142350330,172331923022.37872,attack,212
33,1274000000,18940400,174203395419.51834,attack,225
34,1325000000,18306200,183418140982.2205,attack,208
35,1017400000,89283200,191443092963.6022,attack,207
36,1181000000,37195200,199880963426.39844,attack,224
37,999500000,53541440,206643559095.36288,attack,216
38,1020170000,54790800,214674854188.1022,attack,210
39,1115000000,18739000,222344663008.46017,attack,218
40,1163000000,18841820,231069128121.85693,attack,204
41,1468100000,19094940,235931290811.0027,attack,225
42,1146000000,1378440,243233429612.2854,attack,206
43,1276000000,19529200,250240228333.42407,attack,215
44,1108500000,18218400,261974237545.25034,attack,216
45,1068410000,88972400,267772761172.32785,attack,209
46,899760000,141990200,278056943327.1891,attack,201
47,939540000,124780140,284931789570.3107,attack,209
48,1136500000,53687200,291560603185.3399,attack,230
49,1108510000,107897000,302042133420.06104,attack,221
50,848950000,141926900,313664038185.15076,attack,215
