transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
265408,0,0,0,214,213592.0,unknown,1,1,attack,b_attack
213592,43000000,32900,0,93,,unknown,1,1,attack,normal
213037,43000000,0,0,84,,unknown,1,1,attack,normal
213355,43000000,0,0,87,,unknown,1,1,attack,normal
213455,43000000,0,0,82,,unknown,1,1,attack,normal
213574,43000000,0,0,96,,unknown,1,1,attack,normal
212998,30000000,0,0,87,,unknown,1,1,attack,normal
213124,30000000,0,0,87,,unknown,1,1,attack,normal
213575,30000000,0,0,97,,unknown,1,1,attack,normal
213708,30000000,0,0,83,,unknown,1,1,attack,normal
213819,30000000,0,0,89,,unknown,1,1,attack,normal
213882,30000000,0,0,89,,unknown,1,1,attack,normal
265409,0,0,0,214,213529.0,unknown,1,1,attack,b_attack
213529,27000000,73100,0,93,,unknown,1,1,attack,normal
265410,0,0,0,214,213546.0,unknown,1,1,attack,b_attack
213546,27000000,47700,0,89,,unknown,1,1,attack,normal
212922,27000000,0,0,95,,unknown,1,1,attack,normal
212925,27000000,0,0,98,,unknown,1,1,attack,normal
212929,27000000,0,0,81,,unknown,1,1,attack,normal
213132,27000000,0,0,95,,unknown,1,1,attack,normal
213156,27000000,0,0,98,,unknown,1,1,attack,normal
213165,27000000,0,0,86,,unknown,1,1,attack,normal
213403,27000000,0,0,93,,unknown,1,1,attack,normal
213638,27000000,0,0,97,,unknown,1,1,attack,normal
213715,27000000,0,0,90,,unknown,1,1,attack,normal
213824,27000000,0,0,94,,unknown,1,1,attack,normal
265411,0,0,0,214,213061.0,unknown,1,1,attack,b_attack
213061,19000000,779000,0,87,,unknown,1,1,attack,normal
265412,0,0,0,214,213598.0,unknown,1,1,attack,b_attack
213598,19000000,769000,0,99,,unknown,1,1,attack,normal
265413,0,0,0,214,213272.0,unknown,1,1,attack,b_attack
213272,19000000,121000,0,88,,unknown,1,1,attack,normal
265414,0,0,0,214,213171.0,unknown,1,1,attack,b_attack
213171,19000000,32900,0,92,,unknown,1,1,attack,normal
265415,0,0,0,214,213763.0,unknown,1,1,attack,b_attack
213763,19000000,15100,0,96,,unknown,1,1,attack,normal
213062,19000000,0,0,88,,unknown,1,1,attack,normal
213426,19000000,0,0,95,,unknown,1,1,attack,normal
213544,19000000,0,0,87,,unknown,1,1,attack,normal
213688,19000000,0,0,84,,unknown,1,1,attack,normal
213756,19000000,0,0,89,,unknown,1,1,attack,normal
265416,0,0,0,214,213104.0,unknown,1,1,attack,b_attack
213104,160000,7190000,0,88,,unknown,1,1,attack,normal
265417,0,0,0,214,213166.0,unknown,1,1,attack,b_attack
213166,6300000,36800,0,87,,unknown,1,1,attack,normal
265418,0,0,0,214,213613.0,unknown,1,1,attack,b_attack
213613,6300000,16400,0,93,,unknown,1,1,attack,normal
213081,6300000,0,0,86,,unknown,1,1,attack,normal
213083,6300000,0,0,88,,unknown,1,1,attack,normal
213281,6300000,0,0,97,,unknown,1,1,attack,normal
265419,0,0,0,224,214276.0,unknown,2,2,attack,b_attack
214276,43000000,35600,0,84,,unknown,2,2,attack,normal
265420,0,0,0,224,214551.0,unknown,2,2,attack,b_attack
214551,43000000,13900,0,86,,unknown,2,2,attack,normal
265421,0,0,0,224,213874.0,unknown,2,2,attack,b_attack
213874,43000000,12800,0,81,,unknown,2,1,attack,normal
213372,43000000,0,0,83,,unknown,2,1,attack,normal
213551,43000000,0,0,94,,unknown,2,1,attack,normal
213697,43000000,0,0,93,,unknown,2,1,attack,normal
213762,43000000,0,0,95,,unknown,2,1,attack,normal
213772,43000000,0,0,84,,unknown,2,1,attack,normal
214320,43000000,0,0,86,,unknown,2,2,attack,normal
214343,43000000,0,0,88,,unknown,2,2,attack,normal
214707,43000000,0,0,95,,unknown,2,2,attack,normal
265422,0,0,0,224,214635.0,unknown,2,2,attack,b_attack
214635,30000000,18600,0,86,,unknown,2,2,attack,normal
265423,0,0,0,224,214005.0,unknown,2,2,attack,b_attack
214005,30000000,14200,0,86,,unknown,2,2,attack,normal
213005,30000000,0,0,94,,unknown,2,1,attack,normal
213924,30000000,0,0,89,,unknown,2,1,attack,normal
214017,30000000,0,0,98,,unknown,2,2,attack,normal
214048,30000000,0,0,87,,unknown,2,2,attack,normal
214086,30000000,0,0,83,,unknown,2,2,attack,normal
214199,30000000,0,0,91,,unknown,2,2,attack,normal
214407,30000000,0,0,89,,unknown,2,2,attack,normal
214425,30000000,0,0,86,,unknown,2,2,attack,normal
214455,30000000,0,0,95,,unknown,2,2,attack,normal
214710,30000000,0,0,98,,unknown,2,2,attack,normal
214803,30000000,0,0,86,,unknown,2,2,attack,normal
214885,30000000,0,0,84,,unknown,2,2,attack,normal
214951,30000000,0,0,87,,unknown,2,2,attack,normal
265424,0,0,0,224,214967.0,unknown,2,2,attack,b_attack
214967,27000000,594000,0,82,,unknown,2,2,attack,normal
265425,0,0,0,224,213514.0,unknown,2,2,attack,b_attack
213514,27000000,139000,0,99,,unknown,2,1,attack,normal
265426,0,0,0,224,214556.0,unknown,2,2,attack,b_attack
214556,27000000,30200,0,91,,unknown,2,2,attack,normal
213814,27000000,0,0,84,,unknown,2,1,attack,normal
214169,27000000,0,0,82,,unknown,2,2,attack,normal
214246,27000000,0,0,96,,unknown,2,2,attack,normal
214336,27000000,0,0,81,,unknown,2,2,attack,normal
214402,27000000,0,0,84,,unknown,2,2,attack,normal
214765,27000000,0,0,90,,unknown,2,2,attack,normal
214785,27000000,0,0,89,,unknown,2,2,attack,normal
214855,27000000,0,0,96,,unknown,2,2,attack,normal
214920,27000000,0,0,98,,unknown,2,2,attack,normal
213118,19000000,0,0,81,,unknown,2,1,attack,normal
213267,19000000,0,0,83,,unknown,2,1,attack,normal
214122,19000000,0,0,98,,unknown,2,2,attack,normal
214283,19000000,0,0,91,,unknown,2,2,attack,normal
265427,0,0,0,214,215894.0,unknown,3,3,attack,b_attack
215894,43000000,369000,0,85,,unknown,3,3,attack,normal
265428,0,0,0,214,215540.0,unknown,3,3,attack,b_attack
215540,43000000,31700,0,88,,unknown,3,3,attack,normal
265429,0,0,0,214,214857.0,unknown,3,3,attack,b_attack
214857,43000000,15100,0,98,,unknown,3,2,attack,normal
265430,0,0,0,214,215383.0,unknown,3,3,attack,b_attack
215383,43000000,14200,0,99,,unknown,3,3,attack,normal
265431,0,0,0,214,215800.0,unknown,3,3,attack,b_attack
215800,43000000,8520,0,96,,unknown,3,3,attack,normal
215483,43000000,0,0,94,,unknown,3,3,attack,normal
215582,43000000,0,0,88,,unknown,3,3,attack,normal
215954,43000000,0,0,82,,unknown,3,3,attack,normal
265432,0,0,0,214,215995.0,unknown,3,3,attack,b_attack
215995,30000000,283000,0,81,,unknown,3,3,attack,normal
215015,30000000,0,0,88,,unknown,3,3,attack,normal
215215,30000000,0,0,99,,unknown,3,3,attack,normal
