block_id,total_gas,total_mev_captured,validator_type,validator_id
1,698001105,16337700,normal,2215
2,1038580621,22083900,normal,2241
3,1056868173,22156700,normal,2236
4,1013068725,22106100,normal,2240
5,1055061277,26831100,normal,2217
6,1058748829,22253500,normal,2214
7,1015376381,22541440,normal,2239
8,1059651116,24224500,attack,2203
9,1056214485,22242400,normal,2211
10,1079162268,23087500,attack,2210
11,1023062589,22163600,normal,2245
12,1040063141,22111090,normal,2232
13,1011115693,22096400,normal,2242
14,1014229245,22064840,normal,2233
15,1168079148,23105600,attack,2202
16,1021985349,22100600,normal,2248
17,1051515901,22073400,normal,2244
18,1055559453,39847600,normal,2231
19,1045706005,22120800,normal,2212
20,1048977557,22057000,normal,2222
21,1069278109,22100600,normal,2241
22,1026174661,22320700,normal,2243
23,1003674213,22336800,normal,2224
24,1010719765,22236700,normal,2247
25,1057083317,22567000,normal,2221
26,1009848869,22342000,normal,2247
27,1122882060,23016000,attack,2209
28,1018610973,22188400,normal,2237
29,1016849525,23133600,normal,2234
30,1046841077,22075600,normal,2244
31,1091333364,23552000,attack,2206
32,1048109181,22330100,normal,2217
33,1054280733,22140310,normal,2231
34,1020959285,22089900,normal,2217
35,1082590837,22156700,normal,2219
36,1061190244,24820680,attack,2208
37,1012436941,22107400,normal,2243
38,1025434493,22073400,normal,2249
39,1034718045,22133000,normal,2238
40,1071215548,23016000,attack,2206
41,1009716149,30109800,normal,2226
42,1096136700,23494100,attack,2201
43,1063284276,23023840,attack,2208
44,1053809852,23678000,attack,2206
45,1020917357,22130540,normal,2212
46,1077305909,23176700,normal,2237
47,1018672461,22063390,normal,2239
48,1001405013,22178300,normal,2248
49,999824565,22057000,normal,2212
50,1091370308,28295300,attack,2203
