block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,142000,,normal
2,430000321,142000,,attack
3,430000555,142000,,normal
4,430000795,142000,,normal
5,430001035,142000,,normal
6,430001281,142000,,attack
7,430001515,142000,,normal
8,430001755,142000,,normal
9,430001995,142000,,normal
10,430002235,142000,,normal
11,430002481,142000,,attack
12,430002715,142000,,normal
13,430002961,142000,,attack
14,430003195,142000,,normal
15,430003435,142000,,normal
16,430003681,142000,,attack
17,430003915,142000,,normal
18,430004155,142000,,normal
19,430004395,142000,,normal
20,430004635,142000,,normal
21,430004875,142000,,normal
22,430005115,142000,,normal
23,430005355,142000,,normal
24,430005595,142000,,normal
25,430005841,142000,,attack
26,430006075,142000,,normal
27,430006315,142000,,normal
28,430006555,142000,,normal
29,430006795,142000,,normal
30,430007035,142000,,normal
31,430007280,142000,,normal
32,430007515,142000,,normal
33,430007755,142000,,normal
34,430007995,142000,,normal
35,430008235,142000,,normal
36,430008475,142000,,normal
37,430008715,142000,,normal
38,430008955,142000,,normal
39,430009201,142000,,attack
40,430009440,142000,,normal
41,430009675,142000,,normal
42,430009915,142000,,normal
43,430010155,142000,,normal
44,430010395,142000,,normal
45,430010635,142000,,normal
46,430010875,142000,,normal
47,430011115,142000,,normal
48,430011355,142000,,normal
49,430011595,142000,,normal
50,430011835,142000,,normal
