block_id,total_gas,total_mev_captured,validator_type,validator_id
1,617650078,1817000,normal,2224
2,472098185,1328400,attack,2210
3,529249354,1017600,normal,2238
4,491528415,987000,normal,2245
5,559440642,1061200,normal,2234
6,695144096,1356800,normal,2220
7,584711092,1168500,attack,2205
8,612659365,1187200,normal,2216
9,653704695,1272000,normal,2237
10,564873664,8309400,normal,2242
11,505588551,932800,attack,2207
12,444815515,848000,normal,2223
13,644422303,1382200,normal,2245
14,450109775,854390,normal,2212
15,657662865,1272000,normal,2239
16,492547045,848000,normal,2250
17,582472821,1102400,normal,2223
18,567608003,36502400,normal,2220
19,617153437,1187200,attack,2209
20,581073102,1031500,normal,2249
21,402753430,5144600,normal,2235
22,738084828,1481000,normal,2211
23,684159207,1187200,attack,2208
24,315029177,593600,normal,2216
25,455727205,848000,normal,2230
26,679882010,1272000,normal,2249
27,482936828,976400,normal,2232
28,655655430,1328200,attack,2203
29,600914888,8298790,normal,2224
30,565391070,1512400,normal,2227
31,472557025,18548000,normal,2235
32,387762300,1503300,normal,2225
33,485243653,1065000,normal,2213
34,533942226,1017600,normal,2236
35,516111928,1646300,normal,2248
36,492719595,1149630,attack,2206
37,522555646,1037890,normal,2224
38,638823783,1187200,normal,2231
39,509124478,1000700,normal,2233
40,643156161,1255300,attack,2209
41,600006825,1102400,attack,2208
42,442531284,678400,normal,2250
43,599806558,1017600,normal,2222
44,605399847,1193590,attack,2210
45,649608625,19794600,normal,2211
46,512315479,1017600,normal,2217
47,395361796,678400,normal,2223
48,698830800,1356800,attack,2208
49,354277996,727500,normal,2231
50,525785626,1050900,normal,2248
