block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14930000,64600,normal,2436
2,10440000,423900,normal,2414
3,47747000,0,attack,2401
4,41920000,0,normal,2446
5,14749000,71800,normal,2420
6,7780000,0,normal,2438
7,21045000,34700,normal,2431
8,18536000,0,attack,2407
9,44370000,139000,normal,2432
10,74400000,0,normal,2446
11,21841000,4362000,normal,2420
12,15120000,21800,normal,2438
13,16100000,0,normal,2438
14,52799000,6390,attack,2401
15,16528000,0,normal,2434
16,47239000,47700,normal,2446
17,12350000,758900,attack,2407
18,11269000,17000,normal,2436
19,15272000,7277000,normal,2429
20,36239000,12800,normal,2447
21,7816000,0,normal,2427
22,13080000,17700000,attack,2410
23,36658000,0,normal,2437
24,7320000,0,attack,2409
25,7310000,18600,normal,2433
26,36240000,0,normal,2418
27,132759000,17000,normal,2414
28,15059000,176200,normal,2426
29,36180000,459700,normal,2415
30,11323000,98500,normal,2442
31,6732000,26630,normal,2421
32,11886000,67500,attack,2409
33,8720000,6390,attack,2405
34,9742000,0,normal,2419
35,60110000,15300,normal,2437
36,8943000,15300,normal,2437
37,6367000,0,normal,2443
38,43444000,7540000,normal,2420
39,7413000,73200,normal,2450
40,52548000,0,normal,2413
41,15827000,256000,attack,2407
42,6858000,34100,normal,2411
43,12910000,1133600,attack,2406
44,12485000,195000,normal,2412
45,14325000,139000,normal,2416
46,12963000,128000,normal,2429
47,58930000,989300,normal,2413
48,22822000,0,normal,2449
49,14290000,100000,attack,2409
50,13263000,283000,normal,2425
