block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,6326000,34000,,attack
3,23902000,429700,,normal
4,23552000,616000,,normal
5,19559000,650800,,normal
6,26060000,1044600,,normal
7,19756000,139000,,normal
8,25086000,1319700,,normal
9,14630000,208800,,normal
10,34923000,91000,,normal
11,24262000,769000,,normal
12,35186000,414800,,normal
13,23633000,462400,,normal
14,33449000,415100,,normal
15,23733000,43600,,normal
16,14710000,21800,,normal
17,22799000,7840,,normal
18,22093000,103890,,normal
19,20270000,4349140,,normal
20,17360000,532100,,normal
21,29618000,506380,,attack
22,65230000,132200,,attack
23,21729000,567700,,normal
24,23844000,23500,,normal
25,28657000,7307140,,normal
26,34073000,0,,attack
27,21404000,107500,,attack
28,37893000,60300,,normal
29,11959000,236900,,attack
30,22953000,662700,,normal
31,20000000,121000,,normal
32,24108000,82100,,normal
33,27386000,0,,normal
34,31176000,1438810,,attack
35,36889000,78800,,attack
36,23887000,8065740,,normal
37,22769000,1030800,,normal
38,38040000,1069900,,attack
39,23574000,23500,,normal
40,22747000,139400,,attack
41,26084000,2221800,,attack
42,17373000,299700,,normal
43,13057000,298300,,normal
44,37634000,1525500,,attack
45,24899000,81800,,normal
46,18520000,144800,,normal
47,15413000,6390,,normal
48,30618000,147390,,normal
49,23235000,5630,,normal
50,27899000,7864640,,normal
