block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,1000000,,attack
2,430000335,1000000,,normal
3,430000575,1000000,,normal
4,430000815,1000000,,normal
5,430001055,1000000,,normal
6,430001295,1000000,,normal
7,430001535,1000000,,normal
8,430001775,1000000,,normal
9,430002015,1000000,,normal
10,430002255,1000000,,normal
11,430002495,1000000,,normal
12,430002741,1000000,,attack
13,430002981,1000000,,attack
14,430003215,1000000,,normal
15,430003461,1000000,,attack
16,430003695,1000000,,normal
17,430003935,1000000,,normal
18,430004175,1000000,,normal
19,430004421,1000000,,attack
20,430004655,1000000,,normal
21,430004895,1000000,,normal
22,430005135,1000000,,normal
23,430005375,1000000,,normal
24,430005615,1000000,,normal
25,430005855,1000000,,normal
26,430006095,1000000,,normal
27,430006335,1000000,,normal
28,430006575,1000000,,normal
29,430006815,1000000,,normal
30,430007055,1000000,,normal
31,430007300,1000000,,normal
32,430007541,1000000,,attack
33,430007775,1000000,,normal
34,430008015,1000000,,normal
35,430008260,1000000,,normal
36,430008495,1000000,,normal
37,430008735,1000000,,normal
38,430008975,1000000,,normal
39,430009225,1000000,,attack
40,430009455,1000000,,normal
41,430009695,1000000,,normal
42,430009935,1000000,,normal
43,430010180,1000000,,normal
44,430010421,1000000,,attack
45,430010655,1000000,,normal
46,430010895,1000000,,normal
47,430011135,1000000,,normal
48,430011375,1000000,,normal
49,430011615,1000000,,normal
50,430011855,1000000,,normal
