block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17723000,556000,,attack
3,17872000,155700,,normal
4,18919000,169400,,normal
5,79844000,488300,,attack
6,24152000,0,,normal
7,23703000,177400,,normal
8,22793000,257200,,normal
9,44245000,431800,,attack
10,22729000,955630,,normal
11,31804000,181300,,normal
12,21675000,32900,,normal
13,20030000,643100,,normal
14,22422000,946800,,normal
15,31164000,60700,,normal
16,28530000,404000,,normal
17,32865000,59220,,normal
18,40479000,149360,,attack
19,21064000,601330,,normal
20,26192000,42710,,attack
21,54305000,1188000,,attack
22,28382000,711100,,normal
23,18954000,197400,,normal
24,38224000,679700,,normal
25,29817000,408900,,normal
26,22755000,223200,,normal
27,28205000,202200,,normal
28,39325000,1582700,,attack
29,54101000,842400,,attack
30,49277000,65800,,attack
31,25153000,207400,,normal
32,17844000,0,,normal
33,23107000,1217600,,normal
34,33327000,98500,,attack
35,22838000,15100,,normal
36,22343000,93000,,attack
37,22668000,745930,,normal
38,24759000,859100,,normal
39,33508000,361800,,attack
40,21024000,520380,,attack
41,26279000,652500,,attack
42,26459000,122900,,normal
43,28040000,0,,normal
44,32270000,658000,,attack
45,27509000,191200,,normal
46,20122000,73100,,normal
47,28507000,79400,,normal
48,29373000,1340200,,normal
49,29970000,7424400,,normal
50,45667000,35627300,,attack
