id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
12370,43000018,75000,116,True,True,1.0,1.0,True,True,True,12368.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14724,0,0,251,True,False,1.0,,False,False,True,12370.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
12371,0,0,116,True,True,1.0,1.0,False,False,True,12368.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12368,43000017,75000,103,True,True,1.0,1.0,True,True,True,12366.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12369,0,0,103,True,True,1.0,1.0,False,False,True,12366.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12366,43000016,75000,120,True,True,1.0,1.0,True,True,True,12364.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12367,0,0,120,True,True,1.0,1.0,False,False,True,12364.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12364,43000015,75000,103,True,True,1.0,1.0,True,True,True,12362.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12365,0,0,103,True,True,1.0,1.0,False,False,True,12362.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12362,43000014,75000,114,True,True,1.0,1.0,True,True,True,12360.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12363,0,0,114,True,True,1.0,1.0,False,False,True,12360.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12360,43000013,75000,114,True,True,1.0,1.0,True,True,True,12358.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12361,0,0,114,True,True,1.0,1.0,False,False,True,12358.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12358,43000012,75000,111,True,True,1.0,1.0,True,True,True,12356.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12359,0,0,111,True,True,1.0,1.0,False,False,True,12356.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12356,43000011,75000,106,True,True,1.0,1.0,True,True,True,12354.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12357,0,0,106,True,True,1.0,1.0,False,False,True,12354.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12354,43000010,75000,117,True,True,1.0,1.0,True,True,True,12352.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12355,0,0,117,True,True,1.0,1.0,False,False,True,12352.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12352,43000009,75000,108,True,True,1.0,1.0,True,True,True,12350.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12353,0,0,108,True,True,1.0,1.0,False,False,True,12350.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12350,43000008,75000,102,True,True,1.0,1.0,True,True,True,12348.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12351,0,0,102,True,True,1.0,1.0,False,False,True,12348.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12348,43000007,75000,114,True,True,1.0,1.0,True,True,True,12346.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12349,0,0,114,True,True,1.0,1.0,False,False,True,12346.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12346,43000006,75000,109,True,True,1.0,1.0,True,True,True,12344.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12347,0,0,109,True,True,1.0,1.0,False,False,True,12344.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12344,43000005,75000,111,True,True,1.0,1.0,True,True,True,12342.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12345,0,0,111,True,True,1.0,1.0,False,False,True,12342.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
12342,43000004,75000,105,True,True,1.0,1.0,True,True,True,12340.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12343,0,0,105,True,True,1.0,1.0,False,False,True,12340.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
