block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,51800,1009896969.2219361,attack
2,430000355,51800,3041373095.0,attack
3,430000595,51800,4839152374.0,attack
4,430000835,51800,6568649589.0,attack
5,430001075,51800,8275866520.0,attack
6,430001053,319440,10048486327.0,attack
7,430001555,51800,11761489389.0,attack
8,430001795,51800,13491789548.0,attack
9,430002035,51800,15271917273.0,attack
10,430002275,51800,17000691904.0,attack
11,430002013,369440,18762499671.0,attack
12,430002755,51800,20455734203.0,attack
13,430002995,51800,22164410232.0,attack
14,430003235,51800,23854825587.0,attack
15,430003475,51800,25589441398.0,attack
16,430002973,403440,27346976365.0,attack
17,430003165,351440,29127283817.0,attack
18,430004195,51800,30897851069.0,attack
19,430004435,51800,32623454454.0,attack
20,430004675,51800,34337211545.0,attack
21,430004915,51800,36056244872.0,attack
22,430005155,51800,37821360035.0,attack
23,430005395,51800,39588766664.0,attack
24,430005635,51800,41302729799.0,attack
25,430005875,51800,43032397170.0,attack
26,430006115,51800,44839013077.0,attack
27,430006355,51800,46538919660.0,attack
28,430006595,51800,48247243039.0,attack
29,430006835,51800,49938213134.0,attack
30,430007075,51800,51709359785.0,attack
31,430007315,51800,53425636272.0,attack
32,430007555,51800,55129332295.0,attack
33,430007795,51800,56882264954.0,attack
34,430008035,51800,58586351689.0,attack
35,430008275,51800,60364774120.0,attack
36,430008515,51800,62073289617.0,attack
37,430008755,51800,63780164950.0,attack
38,430008995,51800,65512781529.0,attack
39,430009235,51800,67297381704.0,attack
40,430009475,51800,69083717535.0,attack
41,430007773,177240,70831606882.0,attack
42,430009955,51800,72554418624.0,attack
43,430010195,51800,74267145683.0,attack
44,430008349,1579440,76041091738.0,attack
45,430010675,51800,77738501350.0,attack
46,430010915,51800,79507927437.0,attack
47,430011155,51800,81236731240.0,attack
48,430009117,319440,83049890539.0,attack
49,430011635,51800,84769469191.0,attack
50,430011875,51800,86475651002.0,attack
