block_id,total_gas,total_mev_captured,block_bid,builder_type
1,434018009,43820,310074665.3175652,attack
2,2137000723,153370,2207794936.0,attack
3,2137001899,153370,2330048988.0,attack
4,2137003075,153370,2370168180.0,attack
5,2150004251,153370,2397734332.0,attack
6,2137005427,153370,2405165584.0,attack
7,2137006603,201070,2434873566.0,attack
8,2150007779,153370,2562783818.0,attack
9,2137008955,153370,2564287470.0,attack
10,2137010131,153370,2555238022.0,attack
11,2134011307,153370,2570966174.0,attack
12,2134012483,153370,2564901866.0,attack
13,2134013659,153370,2602292818.0,attack
14,2150014835,153370,2671351970.0,attack
15,2137016011,153370,2670166522.0,attack
16,2134017187,153370,2708407174.0,attack
17,2150018363,153370,2751263846.0,attack
18,2150019129,183040,2766537628.0,attack
19,2134020715,166170,2777439080.0,attack
20,2134021891,153370,2782417432.0,attack
21,2134023067,153370,2805828584.0,attack
22,2134024243,153370,2817516436.0,attack
23,2134025419,153370,2838863188.0,attack
24,2134026595,153370,2863335240.0,attack
25,2111227771,17853370,2874673232.0,attack
26,2126028947,153370,2906461384.0,attack
27,2137030123,153370,2982005036.0,attack
28,2134031299,314370,3007452988.0,attack
29,2150032475,153370,3053824140.0,attack
30,2126033651,153370,3034367592.0,attack
31,2134034827,153370,3080327844.0,attack
32,2126036003,153370,3080713636.0,attack
33,2134037179,153370,3122457988.0,attack
34,2126038355,153370,3114393340.0,attack
35,2126039531,153370,3123243992.0,attack
36,2150040707,153370,3229767944.0,attack
37,2137041883,153370,3216110896.0,attack
38,2137043059,153370,3242150348.0,attack
39,2137044235,153370,3299746200.0,attack
40,2134045411,153370,3313280252.0,attack
41,2134046587,153370,3354960404.0,attack
42,2126047763,153370,3375296436.0,attack
43,2137048939,166170,3431175888.0,attack
44,2150050115,153370,3479006940.0,attack
45,2137051291,153370,3456878292.0,attack
46,2126052467,153370,3454674784.0,attack
47,2126053643,153370,3471423536.0,attack
48,2150054819,153370,3524997888.0,attack
49,2126055995,153370,3503045640.0,attack
50,2137057171,153370,3562710592.0,attack
