block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1611350324,425600,1245422944.0805423,attack,2044
2,2150001458,548800,2156484716.0,attack,2031
3,2150002634,548800,2182087868.0,attack,2001
4,2150003721,999600,2199095020.0,attack,2012
5,2126004986,548800,2174345972.0,attack,2017
6,2137006162,548800,2220759924.0,attack,2044
7,2126007338,583900,2219040776.0,attack,2041
8,2134008514,548800,2249193218.0,attack,2017
9,2134009690,579000,2310206570.0,attack,2044
10,2107270866,18248800,2302606222.0,attack,2010
11,2107096042,18248800,2313294374.0,attack,2030
12,2113313218,548800,2326968526.0,attack,2037
13,2126014394,548800,2379067278.0,attack,2013
14,2126015570,548800,2389112030.0,attack,2034
15,2134016746,548800,2437081382.0,attack,2012
16,2150017922,548800,2484410734.0,attack,2032
17,2134019098,548800,2516547186.0,attack,2017
18,2150020274,548800,2602086138.0,attack,2030
19,2150021450,548800,2638060370.0,attack,2011
20,2150022626,548800,2688373122.0,attack,2049
21,2150023802,548800,2737643774.0,attack,2011
22,2137024978,557320,2744860646.0,attack,2019
23,2134026154,568500,2773846778.0,attack,2032
24,2134027330,548800,2770070930.0,attack,2004
25,2134028506,548800,2764106602.0,attack,2036
26,2126029682,7738800,2785259454.0,attack,2028
27,2126030858,548800,2788091106.0,attack,2026
28,2134032034,548800,2878095658.0,attack,2029
29,2134033210,548800,2885963310.0,attack,2030
30,2126034386,548800,2889877762.0,attack,2009
31,2150034825,779600,2978991114.0,attack,2011
32,2137036738,548800,2959157066.0,attack,2004
33,2137037914,548800,2993694918.0,attack,2017
34,2134039090,548800,3011383070.0,attack,2020
35,2150040266,548800,3071630722.0,attack,2036
36,2150041442,548800,3114344874.0,attack,2045
37,2150042618,548800,3150620526.0,attack,2045
38,2150043794,548800,3184361378.0,attack,2029
39,2137044970,548800,3205491530.0,attack,2034
40,2134046146,548800,3215323882.0,attack,2029
41,2126047322,548800,3210532034.0,attack,2008
42,2150048498,548800,3291233186.0,attack,2034
43,2137049674,548800,3323960938.0,attack,2013
44,2134050850,548800,3340981990.0,attack,2048
45,2126052026,548800,3336843142.0,attack,2039
46,2150053202,548800,3407168994.0,attack,2021
47,2134054378,548800,3390869146.0,attack,2044
48,2126055554,548800,3395292998.0,attack,2022
49,2126056730,548800,3404623450.0,attack,2040
50,2150057906,548800,3452175392.0,attack,2029
