block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,164000,1162212611.7563734,attack
2,430000375,164000,3169839441.0,attack
3,430000615,164000,4865374278.0,attack
4,430000855,164000,6675171951.0,attack
5,430001095,164000,8415386460.0,attack
6,430001335,164000,10142443605.0,attack
7,430001261,210000,11884223876.0,attack
8,430001815,164000,13637577088.0,attack
9,430002055,164000,15394993481.0,attack
10,430002295,164000,17124150470.0,attack
11,430002535,164000,18882403295.0,attack
12,430002775,164000,20598894256.0,attack
13,430003015,164000,22296926053.0,attack
14,430003255,164000,23999173786.0,attack
15,430003495,164000,25697208255.0,attack
16,430003735,164000,27493930260.0,attack
17,430003975,164000,29226661101.0,attack
18,430004215,164000,30950647578.0,attack
19,430004455,164000,32744004591.0,attack
20,430004695,164000,34503765860.0,attack
21,430004935,164000,36226800445.0,attack
22,430005175,164000,37918503966.0,attack
23,430005415,164000,39642253523.0,attack
24,430005655,164000,41381334316.0,attack
25,430005895,164000,43132602845.0,attack
26,430006135,164000,44926683010.0,attack
27,430006375,164000,46631762601.0,attack
28,430006615,164000,48368644638.0,attack
29,430006855,164000,50141370711.0,attack
30,430007095,164000,51867212720.0,attack
31,430007335,164000,53625177765.0,attack
32,430006061,274800,55379364186.0,attack
33,430007815,164000,57122316358.0,attack
34,430008055,164000,58824368811.0,attack
35,430008295,164000,60547835100.0,attack
36,430008535,164000,62289827825.0,attack
37,430008775,164000,64046351786.0,attack
38,430009015,164000,65775826983.0,attack
39,430009255,164000,67506850016.0,attack
40,430009495,164000,69292295585.0,attack
41,430009735,164000,71001601790.0,attack
42,430009975,164000,72779210131.0,attack
43,430010215,164000,74526161608.0,attack
44,430010455,164000,76253947621.0,attack
45,430010695,164000,78010382670.0,attack
46,430010935,164000,79781990755.0,attack
47,430011175,164000,81483849916.0,attack
48,430011415,164000,83212566573.0,attack
49,430011655,164000,84933371966.0,attack
50,430011895,164000,86660238695.0,attack
