block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887395171,1080000,attack,867
2,1011218690,1946100,normal,884
3,1036286242,729100,normal,900
4,1079298884,1540500,attack,852
5,1061895460,1551070,attack,868
6,1020674898,768500,normal,887
7,1050855450,1393800,normal,890
8,1059399188,1068600,attack,872
9,1130116764,1176900,attack,871
10,1164285340,999640,attack,863
11,1151704916,1067800,attack,864
12,1116585492,1014390,attack,867
13,1093849068,974900,attack,878
14,1048877644,893500,attack,851
15,1053404866,1173300,normal,882
16,1007203418,1555290,normal,894
17,1099836372,812320,attack,852
18,1061358948,1899800,attack,860
19,1104910524,1625400,attack,855
20,1110552626,890100,normal,886
21,1108559150,1207800,attack,872
22,1020499730,756220,normal,882
23,1099896804,864500,normal,890
24,1102443380,1338940,normal,892
25,1064784980,1604600,attack,870
26,1150950150,902400,attack,864
27,1162493750,8284400,attack,867
28,1134226350,1202500,attack,875
29,1097436284,1877200,attack,875
30,1065677146,863000,normal,894
31,1102444412,769320,normal,889
32,1138031012,771500,attack,857
33,1060021588,1197900,attack,876
34,1024446354,1749190,normal,894
35,1014048906,850500,normal,891
36,1044858292,869100,normal,888
37,1060328892,1076300,attack,851
38,1054391562,1289600,normal,897
39,1044343044,832600,attack,865
40,1084839620,760800,attack,865
41,1051744172,760800,normal,881
42,1055875772,769320,attack,854
43,1101935350,822700,attack,854
44,1148975924,802300,attack,863
45,1126779476,873200,normal,883
46,1049191978,1008900,normal,885
47,1135921652,1794400,attack,872
48,1025861082,734730,normal,887
49,1155885950,1349800,attack,867
50,1100413550,938500,attack,872
