block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,11000000,,attack
2,430000395,11000000,,normal
3,430000635,11000000,,normal
4,430000875,11000000,,normal
5,430001121,11000000,,attack
6,430001361,11000000,,attack
7,430001601,11000000,,attack
8,430001841,11000000,,attack
9,430002081,11000000,,attack
10,430002321,11000000,,attack
11,430002565,11000000,,attack
12,430002795,11000000,,normal
13,430003041,11000000,,attack
14,430003275,11000000,,normal
15,430003521,11000000,,attack
16,430003761,11000000,,attack
17,430003995,11000000,,normal
18,430004241,11000000,,attack
19,430004475,11000000,,normal
20,430004721,11000000,,attack
21,430004955,11000000,,normal
22,430005201,11000000,,attack
23,430005435,11000000,,normal
24,430005675,11000000,,normal
25,430005921,11000000,,attack
26,430006155,11000000,,normal
27,430006395,11000000,,normal
28,430006641,11000000,,attack
29,430006881,11000000,,attack
30,430007121,11000000,,attack
31,430007361,11000000,,attack
32,430007595,11000000,,normal
33,430007841,11000000,,attack
34,430008081,11000000,,attack
35,430008315,11000000,,normal
36,430008555,11000000,,normal
37,430008801,11000000,,attack
38,430009041,11000000,,attack
39,430009281,11000000,,attack
40,430009521,11000000,,attack
41,430009755,11000000,,normal
42,430010001,11000000,,attack
43,430010235,11000000,,normal
44,430010481,11000000,,attack
45,430010721,11000000,,attack
46,430010961,11000000,,attack
47,430011201,11000000,,attack
48,430011441,11000000,,attack
49,430011681,11000000,,attack
50,430011921,11000000,,attack
