block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26356000,105800,,attack
3,20913000,481500,,normal
4,25063000,570000,,attack
5,19977000,611000,,attack
6,22255000,15680,,attack
7,13873000,68700,,normal
8,20139000,73100,,normal
9,24615000,168400,,attack
10,27710000,65800,,attack
11,21920000,9162800,,attack
12,38170000,489640,,normal
13,21368000,262260,,attack
14,18735000,209000,,attack
15,20769000,808800,,normal
16,43878000,2431000,,attack
17,28570000,79200,,attack
18,18550000,47700,,normal
19,25917000,888000,,attack
20,34997000,85740,,attack
21,26467000,24990,,normal
22,21072000,136890,,attack
23,20340000,1811200,,attack
24,50094000,167900,,attack
25,27291000,681390,,attack
26,21408000,1288800,,normal
27,63494000,401230,,attack
28,22793000,399400,,attack
29,23729000,1112800,,normal
30,25333000,234520,,normal
31,16266000,0,,normal
32,17962000,1288900,,attack
33,28870000,121000,,normal
34,11840000,457700,,normal
35,20061000,808000,,normal
36,33629000,527040,,attack
37,11082000,0,,normal
38,24784000,783200,,attack
39,16403000,861500,,normal
40,27388000,331400,,attack
41,35270000,121000,,normal
42,27944000,84000,,attack
43,24347000,1018000,,attack
44,20211000,30200,,attack
45,21545000,121000,,normal
46,13075000,966800,,attack
47,19980000,0,,attack
48,18051000,1937700,,attack
49,27253000,32800,,attack
50,28458000,420900,,normal
