block_id,total_gas,total_mev_captured,validator_type,validator_id
1,404359028,514200,attack,855
2,399576108,444520,normal,881
3,482792253,870400,normal,887
4,527462426,876900,attack,871
5,398637414,398040,attack,860
6,523700678,876100,attack,872
7,496210675,7626000,attack,871
8,488840858,660600,normal,891
9,607307281,610400,attack,878
10,411782927,7822400,attack,869
11,698188848,719400,attack,851
12,525489554,523200,normal,886
13,385421124,823400,normal,890
14,571178976,571980,normal,890
15,438961645,617000,attack,875
16,702582840,1511300,attack,852
17,533301101,479600,attack,866
18,575236430,596300,attack,851
19,653776225,654000,attack,875
20,610303199,693780,normal,882
21,529131651,776500,attack,868
22,319504743,385900,normal,889
23,564427380,566800,attack,872
24,561163258,572300,attack,872
25,737951845,741200,attack,858
26,607751900,580700,normal,881
27,636004389,873300,attack,866
28,600824238,1160800,attack,866
29,573834394,566800,attack,876
30,527483839,490300,normal,886
31,477757605,448300,normal,890
32,551558470,542900,attack,858
33,735828579,741200,attack,876
34,571735213,962500,normal,895
35,710204648,697600,attack,878
36,486464275,448800,attack,865
37,574725694,566800,normal,886
38,782298163,869600,normal,891
39,424295212,775600,attack,880
40,398409293,405200,attack,871
41,591547331,566800,attack,858
42,655597500,951100,attack,879
43,692008248,1797600,attack,878
44,525808819,4920600,normal,883
45,539728940,479600,normal,890
46,469812515,2427800,attack,856
47,479803182,479600,attack,872
48,547496882,523200,attack,863
49,483977424,479600,normal,898
50,527310158,1487830,attack,854
