block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20358000,67500,attack,917
2,10852000,108000,attack,924
3,60504000,23500,normal,949
4,10284000,39400,attack,909
5,43255000,161300,attack,927
6,15909000,139000,normal,950
7,14252000,0,attack,902
8,12003000,194200,normal,936
9,49364000,350000,normal,940
10,41894000,396500,attack,905
11,37628000,0,attack,904
12,33550000,0,normal,948
13,5240000,24700,attack,907
14,13747000,0,attack,918
15,22010000,0,normal,936
16,42678000,402100,attack,917
17,19337000,1265000,attack,917
18,13539000,605500,attack,927
19,9450000,0,normal,940
20,48679000,6390,normal,932
21,18695000,35100,attack,927
22,3573000,0,attack,909
23,21879000,19700,normal,946
24,6780000,0,normal,935
25,64142000,0,normal,947
26,38180000,0,attack,922
27,59840000,0,attack,927
28,55282000,0,attack,926
29,12259000,769000,normal,945
30,19681000,126700,normal,938
31,19699000,16400,attack,917
32,6290000,256000,attack,928
33,16837000,322000,normal,950
34,81380000,12800,attack,905
35,45830000,0,attack,927
36,26690000,67900,attack,903
37,23404000,33300,normal,940
38,7362000,181000,normal,937
39,15436000,161000,attack,909
40,13154000,228900,normal,934
41,18174000,307700,attack,927
42,14680000,0,attack,928
43,19062000,102900,normal,949
44,7905000,60700,normal,934
45,12859000,96710,attack,926
46,43702000,44640,normal,931
47,85284000,7840,normal,944
48,25650000,285000,attack,927
49,14175000,594000,attack,919
50,41469000,35600,normal,937
