block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2467000,0,,attack
2,11456000,32900,,normal
3,25050000,532800,,normal
4,28953000,211700,,attack
5,25077000,8766700,,attack
6,86631000,216000,,attack
7,25412000,65800,,attack
8,22959000,2091420,,normal
9,15897000,286800,,normal
10,23664000,0,,normal
11,24400000,24600,,attack
12,16187000,77000,,attack
13,61338000,475700,,attack
14,29539000,382400,,normal
15,52741000,414200,,attack
16,32719000,86130,,normal
17,37123000,2122000,,attack
18,32323000,150100,,attack
19,24427000,378000,,attack
20,22805000,398000,,attack
21,41744000,31760,,attack
22,19901000,29200,,normal
23,38562000,0,,attack
24,25948000,1192980,,normal
25,94135000,1021000,,attack
26,55820000,347700,,normal
27,55857000,1658000,,attack
28,27485000,1183200,,normal
29,17314000,559100,,normal
30,25019000,60950,,normal
31,15969000,1204440,,normal
32,35945000,784540,,attack
33,22492000,81980,,attack
34,56815000,604800,,normal
35,48102000,179900,,normal
36,74803000,322000,,attack
37,21127000,191400,,attack
38,28681000,0,,normal
39,72755000,1163600,,attack
40,28520000,111400,,attack
41,21752000,7190000,,normal
42,39437000,1545840,,attack
43,66333000,568300,,attack
44,31115000,7311500,,normal
45,60432000,43600,,attack
46,26013000,281600,,attack
47,72544000,969700,,normal
48,20897000,959000,,normal
49,44837000,244120,,attack
50,31147000,16400,,normal
