block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,750000,,attack
2,430000281,750000,,attack
3,430000521,750000,,attack
4,430000755,750000,,normal
5,430001001,750000,,attack
6,430001241,750000,,attack
7,430001475,750000,,normal
8,430001721,750000,,attack
9,430001961,750000,,attack
10,430002201,750000,,attack
11,430002435,750000,,normal
12,430002681,750000,,attack
13,430002915,750000,,normal
14,430003161,750000,,attack
15,430003401,750000,,attack
16,430003641,750000,,attack
17,430003881,750000,,attack
18,430004121,750000,,attack
19,430004361,750000,,attack
20,430004601,750000,,attack
21,430004835,750000,,normal
22,430005075,750000,,normal
23,430005321,750000,,attack
24,430005561,750000,,attack
25,430005795,750000,,normal
26,430006041,750000,,attack
27,430006281,750000,,attack
28,430006515,750000,,normal
29,430006755,750000,,normal
30,430006995,750000,,normal
31,430007241,750000,,attack
32,430007475,750000,,normal
33,430007721,750000,,attack
34,430007961,750000,,attack
35,430008195,750000,,normal
36,430008441,750000,,attack
37,430008681,750000,,attack
38,430008915,750000,,normal
39,430009161,750000,,attack
40,430009395,750000,,normal
41,430009635,750000,,normal
42,430009881,750000,,attack
43,430010121,750000,,attack
44,430010355,750000,,normal
45,430010601,750000,,attack
46,430010835,750000,,normal
47,430011075,750000,,normal
48,430011321,750000,,attack
49,430011561,750000,,attack
50,430011801,750000,,attack
