block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1032310276,362400,normal,1783
2,989000828,347300,normal,1773
3,989001380,347300,normal,1788
4,989001932,347300,normal,1783
5,989002484,347300,normal,1777
6,1032003180,362400,attack,1751
7,989003588,347300,normal,1776
8,1032004332,362400,attack,1753
9,989004692,347300,normal,1790
10,1032005484,362400,attack,1761
11,1032006060,362400,attack,1753
12,1032006636,362400,attack,1757
13,989006900,347300,normal,1784
14,1032007788,362400,attack,1757
15,989008004,347300,normal,1800
16,1032008940,362400,attack,1758
17,989009108,347300,normal,1795
18,989009660,347300,normal,1771
19,1032010668,362400,attack,1767
20,1032011244,362400,attack,1754
21,1032011820,362400,attack,1761
22,1032012396,362400,attack,1760
23,989012420,347300,normal,1783
24,989012972,347300,normal,1799
25,989013524,347300,normal,1789
26,1032014676,362400,normal,1773
27,1032015276,362400,attack,1760
28,989015180,347300,normal,1798
29,1032016404,362400,normal,1795
30,989016284,347300,normal,1781
31,1032017556,362400,normal,1775
32,1032018132,362400,normal,1791
33,1032018708,362400,normal,1774
34,989018492,347300,normal,1792
35,989019044,347300,normal,1787
36,989019596,347300,normal,1790
37,1032021012,362400,normal,1777
38,1032021588,362400,normal,1791
39,1032022164,362400,normal,1774
40,1075023700,377500,attack,1764
41,1032023340,362400,attack,1759
42,989022908,347300,normal,1791
43,1032024492,362400,attack,1753
44,1032025044,362400,normal,1788
45,989024564,347300,normal,1788
46,989025116,347300,normal,1777
47,1032026796,362400,attack,1754
48,1075028500,377500,attack,1766
49,1075029100,377500,attack,1761
50,1032028524,362400,attack,1759
