block_id,total_gas,total_mev_captured,block_bid,builder_type
1,27300006,0.0,72670915.96111038,attack
2,50000010,0.0,301702271.24126,attack
3,72000009,0.0,544011460.0,attack
4,206000006,17700000.0,910400189.0,attack
5,430000010,0.0,2489101161.0,attack
6,430000010,0.0,4210536399.0,attack
7,430000010,0.0,5880472467.0,attack
8,430000010,0.0,7541333535.0,attack
9,430000010,0.0,9213187673.0,attack
10,430000010,0.0,10914857691.0,attack
11,430000010,0.0,12592829029.0,attack
12,430000010,0.0,14284834987.0,attack
13,430000010,0.0,15964352005.0,attack
14,430000010,0.0,17669321743.0,attack
15,430000010,0.0,19363956301.0,attack
16,430000010,0.0,21023761089.0,attack
17,430000010,0.0,22688997727.0,attack
18,430000010,0.0,24397286845.0,attack
19,430000010,0.0,26084243783.0,attack
20,430000010,0.0,27752081141.0,attack
21,430000010,0.0,29487384019.0,attack
22,430000010,0.0,31204284077.0,attack
23,430000010,0.0,32912660455.0,attack
24,430000010,0.0,34582744793.0,attack
25,430000010,0.0,36275853761.0,attack
26,430000010,0.0,37949648099.0,attack
27,430000010,0.0,39621835037.0,attack
28,430000010,0.0,41331227375.0,attack
29,430000010,0.0,43016132113.0,attack
30,430000010,0.0,44795126431.0,attack
31,430000010,0.0,46474276099.0,attack
32,430000010,0.0,48130424017.0,attack
33,430000010,0.0,49780301585.0,attack
34,430000010,0.0,51468370923.0,attack
35,430000010,0.0,53156351401.0,attack
36,430000010,0.0,54819986079.0,attack
37,430000010,0.0,56526727417.0,attack
38,430000010,0.0,58230104355.0,attack
39,430000010,0.0,59923027393.0,attack
40,430000010,0.0,61625291651.0,attack
41,430000010,0.0,63312061289.0,attack
42,430000010,0.0,64966286727.0,attack
43,430000010,0.0,66659783665.0,attack
44,430000010,0.0,68352056163.0,attack
45,430000010,0.0,70041696631.0,attack
46,430000010,0.0,71745165689.0,attack
47,430000010,0.0,73476809397.0,attack
48,430000010,0.0,75125476935.0,attack
49,430000010,0.0,76836501763.0,attack
50,430000010,0.0,78525530401.0,attack
51,430000010,0.0,80213881239.0,attack
52,430000010,0.0,81929985347.0,attack
53,430000010,0.0,83591552405.0,attack
54,430000010,0.0,85260923363.0,attack
55,430000010,0.0,86956174571.0,attack
56,430000010,0.0,88619400609.0,attack
57,430000010,0.0,90322267787.0,attack
58,430000010,0.0,92003538065.0,attack
59,430000010,0.0,93693052603.0,attack
60,430000010,0.0,95380776411.0,attack
61,430000010,0.0,97048934549.0,attack
62,430000010,0.0,98784220197.0,attack
63,430000010,0.0,100476314335.0,attack
64,430000010,0.0,102168031153.0,attack
65,430000010,0.0,103840952331.0,attack
66,430000010,0.0,105503808509.0,attack
67,430000010,0.0,107257991347.0,attack
68,430000010,0.0,108919038505.0,attack
69,430000010,0.0,110602656543.0,attack
70,430000010,0.0,112292009721.0,attack
71,430000010,0.0,114052767889.0,attack
72,430000010,0.0,115735777927.0,attack
73,430000010,0.0,117407961565.0,attack
74,430000010,0.0,119089115503.0,attack
75,430000010,0.0,120748591241.0,attack
76,430000010,0.0,122398782579.0,attack
77,430000010,0.0,124166124117.0,attack
78,430000010,0.0,125892724555.0,attack
79,430000010,0.0,127597891793.0,attack
80,430000010,0.0,129310312931.0,attack
81,430000010,0.0,131044338959.0,attack
82,430000010,0.0,132710043187.0,attack
83,430000010,0.0,134376728605.0,attack
84,430000010,0.0,136030203473.0,attack
85,430000010,0.0,137778777881.0,attack
86,430000010,0.0,139550097649.0,attack
87,430000010,0.0,141235028907.0,attack
88,430000010,0.0,142941406155.0,attack
89,430000010,0.0,144695596093.0,attack
90,430000010,0.0,146391916131.0,attack
91,430000010,0.0,148140790949.0,attack
92,430000010,0.0,149821828187.0,attack
93,430000010,0.0,151482754305.0,attack
94,430000010,0.0,153141491083.0,attack
95,430000010,0.0,154860421521.0,attack
96,430000010,0.0,156562598639.0,attack
97,430000010,0.0,158224825077.0,attack
98,430000010,0.0,159891873895.0,attack
99,430000010,0.0,161612352433.0,attack
100,430000010,0.0,163279021091.0,attack
