block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2119894964.5040743,646000.0,2894861941.6773653,attack
2,20880398701.15583,646000.0,44813691034.36897,attack
3,205666345370.66577,646000.0,452177512878.59607,attack
4,2025758522311.383,646000.0,4459667171097.959,attack
5,19953179910506.22,646000.0,43931321558057.31,attack
6,196533488150781.5,646000.0,432715593726325.06,attack
7,1935802320129204.0,646000.0,4262135910413593.0,attack
8,1.9067135366480844e+16,646000.0,4.198090196517267e+16,attack
9,1.8780618625327363e+17,646000.0,4.1350066422039795e+17,attack
10,1.8498407294576832e+18,646000.0,4.0728710060613606e+18,attack
11,1.8220436677979177e+19,646000.0,4.011669063414465e+19,attack
12,1.794664305145752e+20,646000.0,3.951386785853956e+20,attack
13,1.7676963648499713e+21,646000.0,3.892010353938461e+21,attack
14,1.7411336645769133e+22,646000.0,3.83352615577693e+22,attack
15,1.7149701148931914e+23,646000.0,3.775920784011922e+23,attack
16,1.6891997178697033e+24,646000.0,3.7191810327543376e+24,attack
17,1.6638165657066256e+25,646000.0,3.6632938945564377e+25,attack
18,1.638814839379058e+26,646000.0,3.608246557429916e+26,attack
19,1.6141888073030347e+27,646000.0,3.554026401908782e+27,attack
20,1.5899328240215654e+28,646000.0,3.5006209981563954e+28,attack
21,1.5660413289104322e+29,646000.0,3.448018103115939e+29,attack
22,1.5425088449034286e+30,646000.0,3.396205657703732e+30,attack
23,1.519329977236759e+31,646000.0,3.3451717840447195e+31,attack
24,1.4964994122122964e+32,646000.0,3.294904782749498e+32,attack
25,1.4740119159794368e+33,646000.0,3.245393130232257e+33,attack
26,1.4518623333352466e+34,646000.0,3.196625476069027e+34,attack
27,1.4300455865426491e+35,646000.0,3.1485906403956207e+35,attack
28,1.4085566741663607e+36,646000.0,3.10127761134468e+36,attack
29,1.3873906699263325e+37,646000.0,3.0546755425212334e+37,attack
30,1.3665427215684037e+38,646000.0,3.0087737505161783e+38,attack
31,1.3460080497519395e+39,646000.0,2.963561712457147e+39,attack
32,1.3257819469541782e+40,646000.0,2.919029063596159e+40,attack
33,1.3058597763910424e+41,646000.0,2.8751655949335245e+41,attack
34,1.2862369709541701e+42,646000.0,2.831961250877462e+42,attack
35,1.2669090321639115e+43,646000.0,2.7894061269388785e+43,attack
36,1.2478715291380702e+44,646000.0,2.747490467460788e+44,attack
37,1.2291200975761282e+45,646000.0,2.7062046633818497e+45,attack
38,1.2106504387587451e+46,646000.0,2.665539250033519e+46,attack
39,1.192458318562286e+47,646000.0,2.6254849049702924e+47,attack
40,1.1745395664881572e+48,646000.0,2.5860324458325572e+48,attack
41,1.1568900747067332e+49,646000.0,2.547172828241568e+49,attack
42,1.1395057971156438e+50,646000.0,2.5088971437260305e+50,attack
43,1.1223827484122179e+51,646000.0,2.471196617679872e+51,attack
44,1.1055170031798598e+52,646000.0,2.4340626073506724e+52,attack
45,1.088904694988159e+53,646000.0,2.397486599858343e+53,attack
46,1.0725420155065209e+54,646000.0,2.3614602102435643e+54,attack
47,1.0564252136311156e+55,646000.0,2.32597517954556e+55,attack
48,1.0405505946249454e+56,646000.0,2.2910233729087437e+56,attack
49,1.0249145192708381e+57,646000.0,2.256596777717825e+57,attack
50,1.009513403037164e+58,646000.0,2.2226875017609463e+58,attack
51,9.943437152560916e+58,646000.0,2.1892877714204017e+59,attack
52,9.794019783141884e+59,646000.0,2.1563899298905606e+60,attack
53,9.646847668551903e+60,646000.0,2.1239864354225592e+61,attack
54,9.501887069947434e+61,646000.0,2.0920698595953754e+62,attack
55,9.359104755469525e+62,646000.0,2.060632885612885e+63,attack
56,9.218467992625476e+63,646000.0,2.0296683066265e+64,attack
57,9.079944540784994e+64,646000.0,1.9991690240830184e+65,attack
58,8.943502643789108e+65,646000.0,1.9691280460972956e+66,attack
