block_id,total_gas,total_mev_captured,block_bid,builder_type
1,754511049,1382000,525967488.1558057,attack
2,2112000919,2278500,2064565271.5913818,attack
3,2134002095,2278500,2130418340.0,attack
4,2134003271,2278500,2175720492.0,attack
5,2150004447,2313200,2205126344.0,attack
6,2150005623,2278500,2249445296.0,attack
7,2126006799,2278500,2237289548.0,attack
8,2113307975,2278500,2247273500.0,attack
9,2113309151,2278500,2258442752.0,attack
10,2134010327,2278500,2357702704.0,attack
11,2134011503,2278500,2343309056.0,attack
12,2137012679,2278500,2368485888.0,attack
13,2150013855,2278500,2404941040.0,attack
14,2137015031,2278500,2422693692.0,attack
15,2110516207,19978500,2444444844.0,attack
16,2126017383,2278500,2452882996.0,attack
17,2107091559,19978500,2452716628.0,attack
18,2137019735,2278500,2496411480.0,attack
19,2137020911,2278500,2541270132.0,attack
20,2126022087,2278500,2533751284.0,attack
21,2137023263,2628500,2589932836.0,attack
22,2137024439,2278500,2628899088.0,attack
23,2150025615,2278500,2666435040.0,attack
24,2150026233,2327400,2698258292.0,attack
25,2137027967,2278500,2705016444.0,attack
26,2137029143,2278500,2708064596.0,attack
27,2126030319,2278500,2712560548.0,attack
28,2109331495,9468500,2729275300.0,attack
29,2150032671,2278500,2810147352.0,attack
30,2150033847,2278500,2881006004.0,attack
31,2137035023,2278500,2907533156.0,attack
32,2134036199,2278500,2897324938.0,attack
33,2134037375,2278500,2888046090.0,attack
34,2126038551,2278500,2883509142.0,attack
35,2126039727,2278500,2883955374.0,attack
36,2126040903,2278500,2904173456.0,attack
37,2150042079,2278500,2955549908.0,attack
38,2134043255,2278500,2974808760.0,attack
39,2113344431,2278500,2974406912.0,attack
40,2150044665,2330200,3058214564.0,attack
41,2137046783,2278500,3052388106.0,attack
42,2113347959,2278500,3044887438.0,attack
43,2126049135,2278500,3093621290.0,attack
44,2109650311,9468500,3110845462.0,attack
45,2137051487,2278500,3143335614.0,attack
46,2137052663,2284140,3211459206.0,attack
47,2150053839,2313200,3314779198.0,attack
48,2137055015,2278500,3293841350.0,attack
49,2137056191,2278500,3282025192.0,attack
50,2134057367,2278500,3346003344.0,attack
51,2134058543,2278500,3343149996.0,attack
52,2150059719,2278500,3421454298.0,attack
53,2134060895,2278500,3403477850.0,attack
54,2134062071,2278500,3409283802.0,attack
55,2126063247,2278500,3414313494.0,attack
56,2126064423,2278500,3430444666.0,attack
57,2150065599,2278500,3472969818.0,attack
58,2134066775,2278500,3478526170.0,attack
59,2137067951,2278500,3505645522.0,attack
60,2113169127,2509500,3496201974.0,attack
61,2126070303,2278500,3521182726.0,attack
62,2150071479,2278500,3589932478.0,attack
63,2134072655,2278500,3596263170.0,attack
64,2137073831,2278500,3622277022.0,attack
65,2126075007,2286340,3615632574.0,attack
66,2126076183,2278500,3639927586.0,attack
67,2150077359,2278500,3723575868.0,attack
68,2150078535,2278500,3711719010.0,attack
69,2126079711,2311400,3712586762.0,attack
70,2126080887,2278500,3733992014.0,attack
71,2150082063,2278500,3839942166.0,attack
72,2137083239,2278500,3830717358.0,attack
73,2137084415,2278500,3853708410.0,attack
74,2126085591,2278500,3870350362.0,attack
75,2126086767,2278500,3873152514.0,attack
76,2107237943,19978500,3871246666.0,attack
77,2150089119,2278500,3970457918.0,attack
78,2137090295,2278500,4015033070.0,attack
79,2150091471,2278500,4051263322.0,attack
80,2137092647,2278500,4058021474.0,attack
81,2150093823,2278500,4121673346.0,attack
82,2137094999,2287020,4112799898.0,attack
83,2134096175,2278500,4114989970.0,attack
84,2126097351,2278500,4111365422.0,attack
85,2150098527,2278500,4190418374.0,attack
86,2150097657,2994000,4233078126.0,attack
87,2150100879,2278500,4278821878.0,attack
88,2137102055,2278500,4256011530.0,attack
89,2137103231,2278500,4299572282.0,attack
90,2150104407,2278500,4378934554.0,attack
91,2150105583,2278500,4466394906.0,attack
92,2150106759,2278500,4442207858.0,attack
93,2137107935,2278500,4443697540.0,attack
94,2134109111,2278500,4440023812.0,attack
95,2134110287,2278500,4459945864.0,attack
96,2134111463,2278500,4538465016.0,attack
97,2134112639,2278500,4533306768.0,attack
98,2126113815,2417500,4534977820.0,attack
99,2126114991,2278500,4538467162.0,attack
100,2150116167,2278500,4606222814.0,attack
