block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000215,646000,1522506435.1458633,attack
2,430000455,646000,3765349107.733716,attack
3,430000695,646000,5507062754.0,attack
4,430000935,646000,7299440429.0,attack
5,430001175,646000,9087875080.0,attack
6,430001415,646000,10853825327.0,attack
7,430001655,646000,12571411560.0,attack
8,430001895,646000,14271272919.0,attack
9,430002135,646000,16015132484.0,attack
10,430002375,646000,17738764465.0,attack
11,430002615,646000,19458661802.0,attack
12,430002855,646000,21198536695.0,attack
13,430003095,646000,22921896784.0,attack
14,430003335,646000,24679000929.0,attack
15,430003575,646000,26415582530.0,attack
16,430003815,646000,28121679497.0,attack
17,430004055,646000,29861935650.0,attack
18,430004295,646000,31613573919.0,attack
19,430004535,646000,33316728344.0,attack
20,430004775,646000,35027937625.0,attack
21,430005015,646000,36808410062.0,attack
22,430005255,646000,38571506915.0,attack
23,430005495,646000,40330590724.0,attack
24,430005735,646000,42046983629.0,attack
25,430005975,646000,43782133600.0,attack
26,430006215,646000,45504731777.0,attack
27,430006455,646000,47220931290.0,attack
28,430006695,646000,48973992339.0,attack
29,430006935,646000,50724268604.0,attack
30,430007175,646000,52527793825.0,attack
31,430007415,646000,54253989612.0,attack
32,430007655,646000,55957612885.0,attack
33,430007895,646000,57653589344.0,attack
34,430008135,646000,59381487809.0,attack
35,430008375,646000,61115629050.0,attack
36,430008615,646000,62826257327.0,attack
37,430008855,646000,64609435100.0,attack
38,430009095,646000,66329846909.0,attack
39,430009335,646000,68073024454.0,attack
40,430009575,646000,69819604255.0,attack
41,430009815,646000,71545166172.0,attack
42,430010055,646000,73254524445.0,attack
43,430010295,646000,74984834544.0,attack
44,430010535,646000,76721260299.0,attack
45,430010775,646000,78456631090.0,attack
46,430011015,646000,80208187507.0,attack
47,430011255,646000,81982762410.0,attack
48,430011495,646000,83678726279.0,attack
49,430011735,646000,85435628374.0,attack
50,430011975,646000,87168841615.0,attack
51,430012215,646000,88907880392.0,attack
52,430012455,646000,90664204975.0,attack
53,430012695,646000,92375417364.0,attack
54,430012935,646000,94110628649.0,attack
55,430013175,646000,95838433040.0,attack
56,430013415,646000,97536839197.0,attack
57,430013655,646000,99285668230.0,attack
58,430013895,646000,101015697199.0,attack
59,430014135,646000,102747149064.0,attack
60,430014375,646000,104480443335.0,attack
61,430014615,646000,106221204872.0,attack
62,430014855,646000,107988025255.0,attack
63,430015095,646000,109712553864.0,attack
64,430015335,646000,111452592089.0,attack
65,430015575,646000,113171808950.0,attack
66,430012653,878800,114965472767.0,attack
67,430016055,646000,116681205799.0,attack
68,430016295,646000,118383652608.0,attack
69,430016535,646000,120111225533.0,attack
70,430016775,646000,121882464634.0,attack
71,430017015,646000,123654583561.0,attack
72,430017255,646000,125381142294.0,attack
73,430017495,646000,127128303963.0,attack
74,430017735,646000,128825830968.0,attack
75,430017975,646000,130532866109.0,attack
76,430018215,646000,132280095586.0,attack
77,430018455,646000,134076522199.0,attack
78,430014957,1108800,135856764848.0,attack
79,430018935,646000,137588582400.0,attack
80,430019175,646000,139322930021.0,attack
81,430019415,646000,141102203568.0,attack
82,430019655,646000,142811597451.0,attack
83,430019895,646000,144524487260.0,attack
84,430016109,35916800,146314296555.0,attack
85,430020375,646000,147998720237.0,attack
86,430020615,646000,149818684604.0,attack
87,430020855,646000,151546348997.0,attack
88,430021095,646000,153301109316.0,attack
89,430017069,35916800,155107198161.0,attack
90,430017261,844800,156868231813.0,attack
91,430021815,646000,158620302925.0,attack
92,430022055,646000,160346469118.0,attack
93,430022295,646000,162051676947.0,attack
94,430022535,646000,163781905312.0,attack
95,430022775,646000,165523468473.0,attack
96,430023015,646000,167267288550.0,attack
97,430023255,646000,168975894483.0,attack
98,430023495,646000,170686832732.0,attack
99,430023735,646000,172455665737.0,attack
100,430023975,646000,174194304998.0,attack
