transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
57718,7190000.0,17700000.0,0,169,,unknown,1,1
64847,0.0,0.0,0,401,57718.0,unknown,1,1
57667,5000000.0,0.0,0,162,,unknown,1,1
57682,3200000.0,0.0,0,163,,unknown,1,1
57649,2100000.0,0.0,0,169,,unknown,1,1
57685,2000000.0,0.0,0,163,,unknown,1,1
57664,1700000.0,0.0,0,169,,unknown,1,1
57656,1500000.0,0.0,0,174,,unknown,1,1
57700,1500000.0,0.0,0,168,,unknown,1,1
57709,1500000.0,0.0,0,163,,unknown,1,1
57719,0.0,0.0,0,173,57718.0,unknown,2,2
57720,0.0,0.0,0,173,57718.0,unknown,2,2
57722,0.0,0.0,0,175,57718.0,unknown,2,2
57723,0.0,0.0,0,175,57718.0,unknown,2,2
57725,0.0,0.0,0,172,57718.0,unknown,2,2
57726,0.0,0.0,0,172,57718.0,unknown,2,2
57728,0.0,0.0,0,180,57718.0,unknown,2,2
57729,0.0,0.0,0,180,57718.0,unknown,2,2
57731,0.0,0.0,0,178,57718.0,unknown,2,2
57732,0.0,0.0,0,178,57718.0,unknown,2,2
57793,27000000.0,0.0,0,170,,unknown,3,3
57734,0.0,0.0,0,175,57718.0,unknown,3,2
57735,0.0,0.0,0,175,57718.0,unknown,3,2
57737,0.0,0.0,0,174,57718.0,unknown,3,2
57738,0.0,0.0,0,174,57718.0,unknown,3,2
57740,0.0,0.0,0,171,57718.0,unknown,3,2
57741,0.0,0.0,0,171,57718.0,unknown,3,2
57743,0.0,0.0,0,173,57718.0,unknown,3,2
57744,0.0,0.0,0,173,57718.0,unknown,3,2
57746,0.0,0.0,0,176,57718.0,unknown,3,2
57919,27000000.0,0.0,0,164,,unknown,4,4
57901,19000000.0,0.0,0,170,,unknown,4,4
57747,0.0,0.0,0,176,57718.0,unknown,4,2
57749,0.0,0.0,0,180,57718.0,unknown,4,2
57750,0.0,0.0,0,180,57718.0,unknown,4,2
57752,0.0,0.0,0,180,57718.0,unknown,4,2
57753,0.0,0.0,0,180,57718.0,unknown,4,2
57755,0.0,0.0,0,177,57718.0,unknown,4,2
57756,0.0,0.0,0,177,57718.0,unknown,4,2
57758,0.0,0.0,0,178,57718.0,unknown,4,2
57962,17700001.0,0.0,0,171,57961.0,unknown,5,5
57963,0.0,0.0,0,171,57961.0,unknown,5,5
57965,0.0,0.0,0,177,57961.0,unknown,5,5
57966,0.0,0.0,0,177,57961.0,unknown,5,5
57968,0.0,0.0,0,180,57961.0,unknown,5,5
57969,0.0,0.0,0,180,57961.0,unknown,5,5
57971,0.0,0.0,0,176,57961.0,unknown,5,5
57972,0.0,0.0,0,176,57961.0,unknown,5,5
57974,0.0,0.0,0,174,57961.0,unknown,5,5
57975,0.0,0.0,0,174,57961.0,unknown,5,5
57977,0.0,0.0,0,174,57961.0,unknown,6,5
57978,0.0,0.0,0,174,57961.0,unknown,6,5
57980,0.0,0.0,0,180,57961.0,unknown,6,5
57981,0.0,0.0,0,180,57961.0,unknown,6,5
57983,0.0,0.0,0,173,57961.0,unknown,6,5
57984,0.0,0.0,0,173,57961.0,unknown,6,5
57986,0.0,0.0,0,180,57961.0,unknown,6,5
57987,0.0,0.0,0,180,57961.0,unknown,6,5
57989,0.0,0.0,0,178,57961.0,unknown,6,5
57990,0.0,0.0,0,178,57961.0,unknown,6,5
