transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
63004,0.0,0.0,0.0,180,63001,unknown,1,1,attack,failed
70135,0.0,0.0,0.0,401,63004,unknown,1,1,attack,failed
63005,0.0,0.0,0.0,180,63001,unknown,1,1,attack,failed
70136,0.0,0.0,0.0,401,63005,unknown,1,1,attack,failed
63001,0.0,0.0,0.0,180,62998,unknown,1,1,attack,failed
70137,0.0,0.0,0.0,401,63001,unknown,1,1,attack,failed
63002,0.0,0.0,0.0,180,62998,unknown,1,1,attack,failed
70138,0.0,0.0,0.0,401,63002,unknown,1,1,attack,failed
62998,179621671.28487325,64600.0,179621671.28487325,177,62995,unknown,1,1,attack,b_attack
70139,0.0,0.0,0.0,401,62998,unknown,1,1,attack,failed
63076,0.0,0.0,0.0,176,63073,unknown,2,2,attack,failed
70140,0.0,0.0,0.0,401,63076,unknown,2,2,attack,failed
63077,0.0,0.0,0.0,176,63073,unknown,2,2,attack,failed
70141,0.0,0.0,0.0,401,63077,unknown,2,2,attack,failed
63073,0.0,0.0,0.0,172,63070,unknown,2,2,attack,failed
70142,0.0,0.0,0.0,401,63073,unknown,2,2,attack,failed
63074,0.0,0.0,0.0,172,63070,unknown,2,2,attack,failed
70143,0.0,0.0,0.0,401,63074,unknown,2,2,attack,failed
63070,1769225444.9377928,64600.0,1769225444.9377928,171,63067,unknown,2,2,attack,b_attack
70144,0.0,0.0,0.0,401,63070,unknown,2,2,attack,failed
63148,0.0,0.0,0.0,174,63145,unknown,3,3,attack,failed
70145,0.0,0.0,0.0,401,63148,unknown,3,3,attack,failed
63149,0.0,0.0,0.0,174,63145,unknown,3,3,attack,failed
70146,0.0,0.0,0.0,401,63149,unknown,3,3,attack,failed
63145,0.0,0.0,0.0,173,63142,unknown,3,3,attack,failed
70147,0.0,0.0,0.0,401,63145,unknown,3,3,attack,failed
63146,0.0,0.0,0.0,173,63142,unknown,3,3,attack,failed
70148,0.0,0.0,0.0,401,63146,unknown,3,3,attack,failed
63142,17426397675.874065,64600.0,17426397675.874065,173,63139,unknown,3,3,attack,b_attack
70149,0.0,0.0,0.0,401,63142,unknown,3,3,attack,failed
63220,0.0,0.0,0.0,172,63217,unknown,4,4,attack,failed
70150,0.0,0.0,0.0,401,63220,unknown,4,4,attack,failed
63221,0.0,0.0,0.0,172,63217,unknown,4,4,attack,failed
70151,0.0,0.0,0.0,401,63221,unknown,4,4,attack,failed
63217,0.0,0.0,0.0,173,63214,unknown,4,4,attack,failed
70152,0.0,0.0,0.0,401,63217,unknown,4,4,attack,failed
63218,0.0,0.0,0.0,173,63214,unknown,4,4,attack,failed
70153,0.0,0.0,0.0,401,63218,unknown,4,4,attack,failed
63214,171645358609.6749,64600.0,171645358609.6749,173,63211,unknown,4,4,attack,b_attack
70154,0.0,0.0,0.0,401,63214,unknown,4,4,attack,failed
63292,0.0,0.0,0.0,173,63289,unknown,5,5,attack,failed
70155,0.0,0.0,0.0,401,63292,unknown,5,5,attack,failed
63293,0.0,0.0,0.0,173,63289,unknown,5,5,attack,failed
70156,0.0,0.0,0.0,401,63293,unknown,5,5,attack,failed
63289,0.0,0.0,0.0,174,63286,unknown,5,5,attack,failed
70157,0.0,0.0,0.0,401,63289,unknown,5,5,attack,failed
63290,0.0,0.0,0.0,174,63286,unknown,5,5,attack,failed
70158,0.0,0.0,0.0,401,63290,unknown,5,5,attack,failed
63286,1690660897348.4338,64600.0,1690660897348.4338,175,63283,unknown,5,5,attack,b_attack
70159,0.0,0.0,0.0,401,63286,unknown,5,5,attack,failed
63364,0.0,0.0,0.0,171,63361,unknown,6,6,attack,failed
70160,0.0,0.0,0.0,401,63364,unknown,6,6,attack,failed
63365,0.0,0.0,0.0,171,63361,unknown,6,6,attack,failed
70161,0.0,0.0,0.0,401,63365,unknown,6,6,attack,failed
63361,0.0,0.0,0.0,178,63358,unknown,6,6,attack,failed
70162,0.0,0.0,0.0,401,63361,unknown,6,6,attack,failed
63362,0.0,0.0,0.0,178,63358,unknown,6,6,attack,failed
70163,0.0,0.0,0.0,401,63362,unknown,6,6,attack,failed
63358,16652557884323.121,64600.0,16652557884323.121,172,63355,unknown,6,6,attack,b_attack
70164,0.0,0.0,0.0,401,63358,unknown,6,6,attack,failed
63436,0.0,0.0,0.0,180,63433,unknown,7,7,attack,failed
70165,0.0,0.0,0.0,401,63436,unknown,7,7,attack,failed
63437,0.0,0.0,0.0,180,63433,unknown,7,7,attack,failed
70166,0.0,0.0,0.0,401,63437,unknown,7,7,attack,failed
63433,0.0,0.0,0.0,178,63430,unknown,7,7,attack,failed
70167,0.0,0.0,0.0,401,63433,unknown,7,7,attack,failed
63434,0.0,0.0,0.0,178,63430,unknown,7,7,attack,failed
70168,0.0,0.0,0.0,401,63434,unknown,7,7,attack,failed
63430,164023243528995.38,64600.0,164023243528995.38,176,63427,unknown,7,7,attack,b_attack
70169,0.0,0.0,0.0,401,63430,unknown,7,7,attack,failed
63508,0.0,0.0,0.0,175,63505,unknown,8,8,attack,failed
70170,0.0,0.0,0.0,401,63508,unknown,8,8,attack,failed
63509,0.0,0.0,0.0,175,63505,unknown,8,8,attack,failed
70171,0.0,0.0,0.0,401,63509,unknown,8,8,attack,failed
63505,0.0,0.0,0.0,172,63502,unknown,8,8,attack,failed
70172,0.0,0.0,0.0,401,63505,unknown,8,8,attack,failed
63506,0.0,0.0,0.0,172,63502,unknown,8,8,attack,failed
70173,0.0,0.0,0.0,401,63506,unknown,8,8,attack,failed
63502,1615585101379498.2,64600.0,1615585101379498.2,172,63499,unknown,8,8,attack,b_attack
70174,0.0,0.0,0.0,401,63502,unknown,8,8,attack,failed
63580,0.0,0.0,0.0,176,63577,unknown,9,9,attack,failed
70175,0.0,0.0,0.0,401,63580,unknown,9,9,attack,failed
63581,0.0,0.0,0.0,176,63577,unknown,9,9,attack,failed
70176,0.0,0.0,0.0,401,63581,unknown,9,9,attack,failed
63577,0.0,0.0,0.0,175,63574,unknown,9,9,attack,failed
70177,0.0,0.0,0.0,401,63577,unknown,9,9,attack,failed
63578,0.0,0.0,0.0,175,63574,unknown,9,9,attack,failed
70178,0.0,0.0,0.0,401,63578,unknown,9,9,attack,failed
63574,1.5913081363605626e+16,64600.0,1.5913081363605626e+16,175,63571,unknown,9,9,attack,b_attack
70179,0.0,0.0,0.0,401,63574,unknown,9,9,attack,failed
63652,0.0,0.0,0.0,171,63649,unknown,10,10,attack,failed
70180,0.0,0.0,0.0,401,63652,unknown,10,10,attack,failed
63653,0.0,0.0,0.0,171,63649,unknown,10,10,attack,failed
70181,0.0,0.0,0.0,401,63653,unknown,10,10,attack,failed
63649,0.0,0.0,0.0,179,63646,unknown,10,10,attack,failed
70182,0.0,0.0,0.0,401,63649,unknown,10,10,attack,failed
63650,0.0,0.0,0.0,179,63646,unknown,10,10,attack,failed
70183,0.0,0.0,0.0,401,63650,unknown,10,10,attack,failed
63646,1.567395974798918e+17,64600.0,1.567395974798918e+17,173,63643,unknown,10,10,attack,b_attack
70184,0.0,0.0,0.0,401,63646,unknown,10,10,attack,failed
63724,0.0,0.0,0.0,171,63721,unknown,11,11,attack,failed
70185,0.0,0.0,0.0,401,63724,unknown,11,11,attack,failed
63725,0.0,0.0,0.0,171,63721,unknown,11,11,attack,failed
70186,0.0,0.0,0.0,401,63725,unknown,11,11,attack,failed
63721,0.0,0.0,0.0,176,63718,unknown,11,11,attack,failed
70187,0.0,0.0,0.0,401,63721,unknown,11,11,attack,failed
63722,0.0,0.0,0.0,176,63718,unknown,11,11,attack,failed
70188,0.0,0.0,0.0,401,63722,unknown,11,11,attack,failed
63718,1.5438431348906263e+18,64600.0,1.5438431348906263e+18,175,63715,unknown,11,11,attack,b_attack
70189,0.0,0.0,0.0,401,63718,unknown,11,11,attack,failed
63796,0.0,0.0,0.0,174,63793,unknown,12,12,attack,failed
70190,0.0,0.0,0.0,401,63796,unknown,12,12,attack,failed
63797,0.0,0.0,0.0,174,63793,unknown,12,12,attack,failed
70191,0.0,0.0,0.0,401,63797,unknown,12,12,attack,failed
63793,0.0,0.0,0.0,174,63790,unknown,12,12,attack,failed
70192,0.0,0.0,0.0,401,63793,unknown,12,12,attack,failed
63794,0.0,0.0,0.0,174,63790,unknown,12,12,attack,failed
70193,0.0,0.0,0.0,401,63794,unknown,12,12,attack,failed
63790,1.5206442172053481e+19,64600.0,1.5206442172053481e+19,174,63787,unknown,12,12,attack,b_attack
70194,0.0,0.0,0.0,401,63790,unknown,12,12,attack,failed
63868,0.0,0.0,0.0,172,63865,unknown,13,13,attack,failed
