transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
57746,5000000,0.0,0,162,,unknown,1,1,attack
57776,5000000,0.0,0,161,,unknown,1,1,attack
57761,3200000,0.0,0,163,,unknown,1,1,attack
57728,2100000,0.0,0,169,,unknown,1,1,attack
57759,2000001,0.0,0,180,57758.0,unknown,1,1,attack
57760,0,0.0,0,180,57758.0,unknown,1,1,attack
57762,0,0.0,0,172,57758.0,unknown,1,1,attack
57763,0,0.0,0,172,57758.0,unknown,1,1,attack
57765,0,0.0,0,175,57758.0,unknown,1,1,attack
57766,0,0.0,0,175,57758.0,unknown,1,1,attack
57819,5000001,0.0,0,171,57818.0,unknown,2,2,attack
57820,0,0.0,0,171,57818.0,unknown,2,2,attack
57822,0,0.0,0,173,57818.0,unknown,2,2,attack
57823,0,0.0,0,173,57818.0,unknown,2,2,attack
57825,0,0.0,0,176,57818.0,unknown,2,2,attack
57826,0,0.0,0,176,57818.0,unknown,2,2,attack
57828,0,0.0,0,180,57818.0,unknown,2,2,attack
57829,0,0.0,0,180,57818.0,unknown,2,2,attack
57831,0,0.0,0,180,57818.0,unknown,2,2,attack
57832,0,0.0,0,180,57818.0,unknown,2,2,attack
57872,27000000,0.0,0,170,,unknown,3,3,attack
57834,0,0.0,0,177,57818.0,unknown,3,2,attack
57835,0,0.0,0,177,57818.0,unknown,3,2,attack
57837,0,0.0,0,178,57818.0,unknown,3,2,attack
57838,0,0.0,0,178,57818.0,unknown,3,2,attack
57840,0,0.0,0,177,57818.0,unknown,3,2,attack
57841,0,0.0,0,177,57818.0,unknown,3,2,attack
57843,0,0.0,0,172,57818.0,unknown,3,2,attack
57844,0,0.0,0,172,57818.0,unknown,3,2,attack
57846,0,0.0,0,173,57818.0,unknown,3,2,attack
57977,27000000,0.0,0,167,,unknown,4,4,attack
57998,27000000,0.0,0,164,,unknown,4,4,attack
58005,0,0.0,0,172,58004.0,unknown,4,4,attack
58006,0,0.0,0,172,58004.0,unknown,4,4,attack
58008,0,0.0,0,178,58004.0,unknown,4,4,attack
58009,0,0.0,0,178,58004.0,unknown,4,4,attack
58011,0,0.0,0,172,58004.0,unknown,4,4,attack
58012,0,0.0,0,172,58004.0,unknown,4,4,attack
57980,19000000,0.0,0,170,,unknown,4,4,attack
58004,19000000,369000.0,0,165,,unknown,4,4,attack
64926,0,0.0,0,401,58004.0,unknown,4,4,attack
58038,43000001,0.0,0,175,58037.0,unknown,5,5,attack
58039,0,0.0,0,175,58037.0,unknown,5,5,attack
58041,0,0.0,0,171,58037.0,unknown,5,5,attack
58042,0,0.0,0,171,58037.0,unknown,5,5,attack
58044,0,0.0,0,177,58037.0,unknown,5,5,attack
58045,0,0.0,0,177,58037.0,unknown,5,5,attack
58047,0,0.0,0,180,58037.0,unknown,5,5,attack
58048,0,0.0,0,180,58037.0,unknown,5,5,attack
58050,0,0.0,0,176,58037.0,unknown,5,5,attack
58051,0,0.0,0,176,58037.0,unknown,5,5,attack
58053,0,0.0,0,174,58037.0,unknown,6,5,attack
58054,0,0.0,0,174,58037.0,unknown,6,5,attack
58056,0,0.0,0,174,58037.0,unknown,6,5,attack
58057,0,0.0,0,174,58037.0,unknown,6,5,attack
58059,0,0.0,0,180,58037.0,unknown,6,5,attack
58060,0,0.0,0,180,58037.0,unknown,6,5,attack
58062,0,0.0,0,173,58037.0,unknown,6,5,attack
58063,0,0.0,0,173,58037.0,unknown,6,5,attack
58065,0,0.0,0,180,58037.0,unknown,6,5,attack
58066,0,0.0,0,180,58037.0,unknown,6,5,attack
58068,0,0.0,0,178,58037.0,unknown,7,5,attack
58069,0,0.0,0,178,58037.0,unknown,7,5,attack
58071,0,0.0,0,175,58037.0,unknown,7,5,attack
58072,0,0.0,0,175,58037.0,unknown,7,5,attack
58074,0,0.0,0,174,58037.0,unknown,7,5,attack
58075,0,0.0,0,174,58037.0,unknown,7,5,attack
58077,0,0.0,0,173,58037.0,unknown,7,5,attack
58078,0,0.0,0,173,58037.0,unknown,7,5,attack
58080,0,0.0,0,174,58037.0,unknown,7,5,attack
58081,0,0.0,0,174,58037.0,unknown,7,5,attack
58083,0,0.0,0,173,58037.0,unknown,8,5,attack
58084,0,0.0,0,173,58037.0,unknown,8,5,attack
58086,0,0.0,0,175,58037.0,unknown,8,6,attack
58087,0,0.0,0,175,58037.0,unknown,8,6,attack
58089,0,0.0,0,173,58037.0,unknown,8,6,attack
58090,0,0.0,0,173,58037.0,unknown,8,6,attack
58092,0,0.0,0,177,58037.0,unknown,8,6,attack
58093,0,0.0,0,177,58037.0,unknown,8,6,attack
58095,0,0.0,0,178,58037.0,unknown,8,6,attack
