transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
58696,43000023,64600,43000023,180,58693.0,unknown,1,1,attack,b_attack
65827,0,0,0,401,58696.0,unknown,1,1,attack,failed
58697,0,0,0,180,58693.0,unknown,1,1,attack,failed
58693,43000022,64600,43000022,172,58690.0,unknown,1,1,attack,b_attack
58694,0,0,0,172,58690.0,unknown,1,1,attack,failed
58690,43000021,64600,43000021,175,58687.0,unknown,1,1,attack,b_attack
58691,0,0,0,175,58687.0,unknown,1,1,attack,failed
58687,43000020,64600,43000020,173,58684.0,unknown,1,1,attack,b_attack
58688,0,0,0,173,58684.0,unknown,1,1,attack,failed
58684,43000019,64600,43000019,177,58681.0,unknown,1,1,attack,b_attack
58768,43000047,64600,43000047,173,58765.0,unknown,2,2,attack,b_attack
65828,0,0,0,401,58768.0,unknown,2,2,attack,failed
58769,0,0,0,173,58765.0,unknown,2,2,attack,failed
58765,43000046,64600,43000046,178,58762.0,unknown,2,2,attack,b_attack
58766,0,0,0,178,58762.0,unknown,2,2,attack,failed
58762,43000045,64600,43000045,174,58759.0,unknown,2,2,attack,b_attack
58763,0,0,0,174,58759.0,unknown,2,2,attack,failed
58759,43000044,64600,43000044,179,58756.0,unknown,2,2,attack,b_attack
58760,0,0,0,179,58756.0,unknown,2,2,attack,failed
58756,43000043,64600,43000043,177,58753.0,unknown,2,2,attack,b_attack
58840,43000071,64600,43000071,173,58837.0,unknown,3,3,attack,b_attack
65829,0,0,0,401,58840.0,unknown,3,3,attack,failed
58841,0,0,0,173,58837.0,unknown,3,3,attack,failed
58837,43000070,64600,43000070,172,58834.0,unknown,3,3,attack,b_attack
58838,0,0,0,172,58834.0,unknown,3,3,attack,failed
58834,43000069,64600,43000069,173,58831.0,unknown,3,3,attack,b_attack
58835,0,0,0,173,58831.0,unknown,3,3,attack,failed
58831,43000068,64600,43000068,176,58828.0,unknown,3,3,attack,b_attack
58832,0,0,0,176,58828.0,unknown,3,3,attack,failed
58828,43000067,64600,43000067,177,58825.0,unknown,3,3,attack,b_attack
58912,43000095,64600,43000095,179,58909.0,unknown,4,4,attack,b_attack
65830,0,0,0,401,58912.0,unknown,4,4,attack,failed
58913,0,0,0,179,58909.0,unknown,4,4,attack,failed
58909,43000094,64600,43000094,178,58906.0,unknown,4,4,attack,b_attack
58910,0,0,0,178,58906.0,unknown,4,4,attack,failed
58906,43000093,64600,43000093,175,58903.0,unknown,4,4,attack,b_attack
58907,0,0,0,175,58903.0,unknown,4,4,attack,failed
58903,43000092,64600,43000092,172,58900.0,unknown,4,4,attack,b_attack
58904,0,0,0,172,58900.0,unknown,4,4,attack,failed
58900,43000091,64600,43000091,172,58897.0,unknown,4,4,attack,b_attack
58984,43000119,64600,43000119,178,58981.0,unknown,5,5,attack,b_attack
65831,0,0,0,401,58984.0,unknown,5,5,attack,failed
58985,0,0,0,178,58981.0,unknown,5,5,attack,failed
58981,43000118,64600,43000118,177,58978.0,unknown,5,5,attack,b_attack
58982,0,0,0,177,58978.0,unknown,5,5,attack,failed
58978,43000117,64600,43000117,173,58975.0,unknown,5,5,attack,b_attack
58979,0,0,0,173,58975.0,unknown,5,5,attack,failed
58975,43000116,64600,43000116,175,58972.0,unknown,5,5,attack,b_attack
58976,0,0,0,175,58972.0,unknown,5,5,attack,failed
58972,43000115,64600,43000115,173,58969.0,unknown,5,5,attack,b_attack
59056,43000143,64600,43000143,171,59053.0,unknown,6,6,attack,b_attack
65832,0,0,0,401,59056.0,unknown,6,6,attack,failed
59057,0,0,0,171,59053.0,unknown,6,6,attack,failed
59053,43000142,64600,43000142,174,59050.0,unknown,6,6,attack,b_attack
59054,0,0,0,174,59050.0,unknown,6,6,attack,failed
59050,43000141,64600,43000141,173,59047.0,unknown,6,6,attack,b_attack
59051,0,0,0,173,59047.0,unknown,6,6,attack,failed
59047,43000140,64600,43000140,171,59044.0,unknown,6,6,attack,b_attack
59048,0,0,0,171,59044.0,unknown,6,6,attack,failed
59044,43000139,64600,43000139,175,59041.0,unknown,6,6,attack,b_attack
59128,43000167,64600,43000167,172,59125.0,unknown,7,7,attack,b_attack
65833,0,0,0,401,59128.0,unknown,7,7,attack,failed
59129,0,0,0,172,59125.0,unknown,7,7,attack,failed
59125,43000166,64600,43000166,173,59122.0,unknown,7,7,attack,b_attack
59126,0,0,0,173,59122.0,unknown,7,7,attack,failed
59122,43000165,64600,43000165,172,59119.0,unknown,7,7,attack,b_attack
59123,0,0,0,172,59119.0,unknown,7,7,attack,failed
59119,43000164,64600,43000164,171,59116.0,unknown,7,7,attack,b_attack
59120,0,0,0,171,59116.0,unknown,7,7,attack,failed
59116,43000163,64600,43000163,174,59113.0,unknown,7,7,attack,b_attack
59200,43000191,64600,43000191,176,59197.0,unknown,8,8,attack,b_attack
65834,0,0,0,401,59200.0,unknown,8,8,attack,failed
59201,0,0,0,176,59197.0,unknown,8,8,attack,failed
