block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19125000,1183400,,normal
2,17623000,950400,,normal
3,35847000,660100,,attack
4,22530000,556100,,normal
5,23940000,64600,,normal
6,16738000,1243520,,attack
7,23614000,608200,,normal
8,28218000,0,,attack
9,30552000,49400,,attack
10,33620000,247000,,attack
11,70328000,2334100,,attack
12,42129000,751900,,attack
13,13411000,595600,,attack
14,30840000,68100,,normal
15,16807000,1315000,,normal
16,26469000,91300,,normal
17,23544000,570000,,attack
18,24773000,0,,attack
19,24981000,328000,,attack
20,29930000,0,,normal
21,29419000,168880,,normal
22,23727000,30300,,normal
23,23290000,84800,,normal
24,27593000,592000,,attack
25,25368000,141580,,attack
26,12620000,24700,,normal
27,28077000,1138800,,normal
28,25707000,959000,,normal
29,26733000,43600,,attack
30,27381000,134800,,normal
31,33437000,612000,,normal
32,32936000,325000,,normal
33,36560000,183000,,attack
34,30010000,902500,,attack
35,38742000,362000,,attack
36,28763000,0,,normal
37,32739000,622100,,normal
38,28831000,328700,,normal
39,39240000,69400,,attack
40,18242000,654700,,attack
41,23328000,24530,,attack
42,25520000,1733000,,normal
43,31528000,350600,,normal
44,37470000,2570000,,attack
45,32544000,80300,,normal
46,28103000,12800,,normal
47,47327000,438000,,attack
48,51203000,797600,,attack
49,31145000,414080,,attack
50,35972000,11280,,attack
