block_id,total_gas,total_mev_captured,validator_type,validator_id
1,786807136,1428500,attack,3125
2,1067636684,1255000,attack,3124
3,1073580260,1730000,attack,3119
4,1127320836,1568400,attack,3114
5,1011587300,1108900,normal,3130
6,1095821988,1224000,attack,3112
7,1083774404,19347000,normal,3127
8,1144339140,9446000,attack,3101
9,1048771508,8544500,normal,3141
10,1136842500,19707400,attack,3112
11,1095950868,1161790,attack,3108
12,1059714444,1191000,attack,3113
13,1039681716,1971200,normal,3129
14,1029097268,1552500,normal,3142
15,1063535172,1329500,attack,3118
16,1109788372,1152300,normal,3138
17,1093689300,1149300,normal,3130
18,1062979900,1274300,attack,3125
19,1076534476,1116000,attack,3111
20,1061570028,1412000,normal,3134
21,1120741628,1344100,attack,3113
22,1100934180,1409700,normal,3132
23,1167925780,1248900,attack,3122
24,1031887788,1326490,normal,3148
25,1050806908,1135530,normal,3132
26,1058525484,1526000,normal,3147
27,1138280084,1580000,attack,3102
28,1144815636,1346100,normal,3132
29,1108789900,1393500,attack,3119
30,1088139812,1925600,attack,3121
31,1262403100,1356640,attack,3103
32,1027137204,1177500,normal,3144
33,1154708516,1175800,normal,3139
34,1062140308,1085900,normal,3138
35,1111660500,1948500,attack,3101
36,1105460244,2324520,normal,3132
37,1134518700,1235600,attack,3124
38,1175273396,1248200,normal,3131
39,1160225973,20510300,attack,3116
40,1106607500,1239200,attack,3124
41,1138668124,1917900,normal,3128
42,1132706700,1407400,attack,3105
43,1009983276,1139900,normal,3135
44,1049895852,5575000,normal,3134
45,1056226428,1145200,normal,3149
46,1053128004,1158000,normal,3138
47,1103953700,1921700,attack,3111
48,1072173156,1882000,normal,3139
49,1124848900,1334020,attack,3116
50,1055221332,20058000,attack,3108
