block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7415000,369000,attack,3417
2,16813000,0,normal,3450
3,30147000,30200,normal,3449
4,53379000,0,normal,3444
5,12190000,458000,attack,3411
6,56412000,128000,attack,3407
7,14097000,0,normal,3442
8,98210000,1132500,attack,3413
9,24190000,23780,normal,3440
10,12430000,146000,attack,3412
11,58370000,0,normal,3432
12,40463000,231000,normal,3441
13,73305000,33100,attack,3416
14,40289000,146000,attack,3407
15,10599000,0,attack,3414
16,11580000,959000,normal,3445
17,23215000,32900,attack,3422
18,40184000,410000,attack,3412
19,14919000,67500,normal,3426
20,15889000,67500,normal,3430
21,14131000,550180,attack,3409
22,7959000,60300,normal,3432
23,115222000,14200,attack,3402
24,74848000,18600,attack,3413
25,32123000,0,attack,3407
26,64340000,0,attack,3421
27,5568000,98200,attack,3423
28,15435000,7190000,normal,3444
29,13243000,10700,attack,3415
30,19428000,594000,attack,3419
31,61263000,49900,normal,3441
32,11264000,231000,normal,3434
33,46924000,100800,attack,3422
34,10107000,283000,attack,3414
35,17966000,621130,normal,3436
36,11943000,503800,normal,3433
37,17295000,80320,attack,3424
38,37328000,15300,attack,3424
39,8563000,0,attack,3401
40,20343000,7586300,attack,3404
41,8585000,0,attack,3413
42,42554000,0,attack,3422
43,19878000,8595000,normal,3441
44,11185000,388040,attack,3418
45,16360000,17000,attack,3406
46,27733000,296000,attack,3418
47,45447000,0,normal,3443
48,12773000,43600,normal,3440
49,44740000,280640,attack,3416
50,8920000,67500,normal,3444
