block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6735000,894400,,normal
2,22340000,1116400,,normal
3,25241000,0,,attack
4,18943000,325100,,attack
5,36909000,762000,,attack
6,16384000,166330,,attack
7,10351000,281400,,normal
8,19448000,104500,,normal
9,14582000,157440,,normal
10,15683000,0,,normal
11,34510000,13800,,normal
12,22878000,583300,,normal
13,11617000,351000,,normal
14,16297000,87800,,normal
15,19140000,0,,attack
16,22267000,177940,,normal
17,33821000,211600,,attack
18,22162000,23000,,normal
19,20441000,438900,,attack
20,18364000,0,,normal
21,69549000,146200,,attack
22,22207000,1052700,,normal
23,22001000,33100,,normal
24,40444000,396200,,attack
25,28322000,632400,,attack
26,35169000,217700,,normal
27,18342000,0,,normal
28,21088000,271200,,normal
29,33465000,212200,,attack
30,28612000,195900,,normal
31,26260000,167390,,normal
32,18968000,0,,normal
33,19093000,106200,,normal
34,39362000,738000,,attack
35,27228000,700000,,attack
36,23917000,285000,,normal
37,16974000,38940,,normal
38,36111000,214430,,attack
39,20197000,808400,,normal
40,28094000,303700,,attack
41,17300000,205830,,normal
42,31947000,174700,,attack
43,33095000,152200,,normal
44,52913000,335800,,attack
45,19266000,4320000,,normal
46,27169000,169600,,attack
47,15463000,139000,,normal
48,12047000,104500,,normal
49,36225000,1343000,,attack
50,32663000,49400,,attack
