block_id,total_gas,total_mev_captured,validator_type,validator_id
1,260651010,1566100,attack,3119
2,408370081,1511600,attack,3103
3,649055315,2475700,normal,3136
4,565270426,1981900,attack,3111
5,653200735,2460000,normal,3143
6,357108492,2094900,attack,3111
7,712156176,2624000,attack,3102
8,498438957,2314000,attack,3123
9,452207975,1640000,normal,3135
10,400762972,1481640,attack,3103
11,486369298,1812520,attack,3119
12,362779020,1383800,normal,3147
13,442246233,2502500,normal,3134
14,492421628,2938700,attack,3118
15,516488749,1870100,normal,3126
16,433069705,1655100,normal,3134
17,732910145,2788000,attack,3120
18,613042600,2132000,attack,3108
19,439973899,1492400,normal,3138
20,537550431,1804000,attack,3110
21,645007255,2327700,attack,3124
22,614140451,2369100,attack,3111
23,444062585,2599000,normal,3133
24,609306801,2308300,attack,3113
25,484803124,1804000,normal,3148
26,634876151,2296000,attack,3124
27,691757968,2624000,attack,3122
28,564851894,2318000,attack,3122
29,492355355,2185000,normal,3129
30,699415576,2624000,attack,3105
31,445163605,1640000,attack,3116
32,508804070,1804000,normal,3147
33,355227044,1312000,normal,3150
34,523974698,1968000,normal,3145
35,523477854,1968000,attack,3117
36,486390145,1671340,normal,3132
37,607250985,2308800,attack,3118
38,469424395,1689100,attack,3123
39,633213307,2438900,normal,3145
40,615926503,2409900,normal,3130
41,462744765,2743130,attack,3101
42,293262907,1005800,normal,3137
43,706757928,2624000,attack,3121
44,615102147,2399500,attack,3108
45,599003799,2132000,normal,3148
46,650351055,2460000,normal,3130
47,476174950,2581630,normal,3134
48,573858293,19847300,attack,3111
49,521538882,19699700,normal,3132
50,512230446,1804000,normal,3145
