block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000140,186000,,normal
2,430000381,186000,,attack
3,430000615,186000,,normal
4,430000855,186000,,normal
5,430001095,186000,,normal
6,430001335,186000,,normal
7,430001575,186000,,normal
8,430001821,186000,,attack
9,430002055,186000,,normal
10,430002305,186000,,attack
11,430002541,186000,,attack
12,430002775,186000,,normal
13,430003015,186000,,normal
14,430003255,186000,,normal
15,430003501,186000,,attack
16,430003741,186000,,attack
17,430003981,186000,,attack
18,430004221,186000,,attack
19,430004461,186000,,attack
20,430004701,186000,,attack
21,430004941,186000,,attack
22,430005181,186000,,attack
23,430005421,186000,,attack
24,430005661,186000,,attack
25,430005901,186000,,attack
26,430006141,186000,,attack
27,430006375,186000,,normal
28,430006615,186000,,normal
29,430006855,186000,,normal
30,430007095,186000,,normal
31,430007340,186000,,normal
32,430007575,186000,,normal
33,430007815,186000,,normal
34,430008061,186000,,attack
35,430008295,186000,,normal
36,430008535,186000,,normal
37,430008785,186000,,attack
38,430009021,186000,,attack
39,430009261,186000,,attack
40,430009501,186000,,attack
41,430009735,186000,,normal
42,430009980,186000,,normal
43,430010215,186000,,normal
44,430010461,186000,,attack
45,430010701,186000,,attack
46,430010935,186000,,normal
47,430011175,186000,,normal
48,430011421,186000,,attack
49,430011665,186000,,attack
50,430011895,186000,,normal
