block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,858190081,17519000,659646342.8165728,attack,783
2,2150001017,38171000,2175938784.0,attack,765
3,2150002193,38171000,2187670336.0,attack,799
4,2126003369,38171000,2169917488.0,attack,758
5,2150004545,38171000,2219380540.0,attack,754
6,2150005721,38171000,2297998592.0,attack,767
7,2137006897,38171000,2316283344.0,attack,761
8,2137008073,38171000,2300659496.0,attack,752
9,2134009249,38171000,2295809648.0,attack,796
10,2150010425,38171000,2336725000.0,attack,787
11,2113111601,38239100,2326819352.0,attack,770
12,2134012777,38171000,2386398504.0,attack,795
13,2150013953,38171000,2452762556.0,attack,760
14,2134015129,38171000,2470418708.0,attack,775
15,2126016305,38171000,2460427200.0,attack,791
16,2126017481,38171000,2485950452.0,attack,785
17,2137018657,38171000,2556027204.0,attack,756
18,2137019833,38171000,2601626356.0,attack,784
19,2134021009,38171000,2618548108.0,attack,768
20,2126022185,38171000,2624005700.0,attack,772
21,2150023361,38171000,2663564492.0,attack,798
22,2126024537,38171000,2643804084.0,attack,799
23,2150025713,38171000,2679145336.0,attack,774
24,2150026889,38171000,2699098788.0,attack,799
25,2137028065,38171000,2736209570.0,attack,776
26,2150029241,38171000,2808947562.0,attack,798
27,2150030417,38184800,2864299034.0,attack,756
28,2150031593,38171000,2944735086.0,attack,767
29,2137032769,38231700,2939345938.0,attack,768
30,2137033945,38171000,2932650090.0,attack,761
31,2134035121,38179520,2954634442.0,attack,751
32,2134036297,38176640,2942264074.0,attack,780
33,2134037473,38171000,2937929186.0,attack,769
34,2150038649,38171000,2984855638.0,attack,777
35,2137039825,38171000,3018199290.0,attack,792
36,2134041001,38171000,3016823972.0,attack,798
37,2137042177,38171000,3053096754.0,attack,756
38,2137043353,38171000,3109850206.0,attack,768
39,2150044529,38171000,3173159878.0,attack,792
40,2137045705,39130000,3197545030.0,attack,764
41,2150046881,38171000,3267384382.0,attack,782
42,2150048057,38171000,3306865234.0,attack,794
43,2137049233,38171000,3280314386.0,attack,769
44,2134050409,38171000,3289377238.0,attack,776
45,2126051585,38171000,3288024390.0,attack,767
46,2126052761,38171000,3309576242.0,attack,783
47,2134053937,38171000,3333602594.0,attack,782
48,2134055113,38171000,3361112746.0,attack,798
49,2134056289,38171000,3401376998.0,attack,787
50,2134057465,38171000,3420046950.0,attack,785
