block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000133,15548000,1340310132.8734026,attack
2,430000405,1460000,3416975974.0,attack
3,430000645,1460000,5197114728.0,attack
4,430000885,1460000,6918943718.0,attack
5,430001125,1460000,8660171044.0,attack
6,430001365,1460000,10413470436.0,attack
7,430001605,1460000,12120666964.0,attack
8,430001845,1460000,13838858398.0,attack
9,430002085,1460000,15595048968.0,attack
10,430002325,1460000,17316313974.0,attack
11,430002565,1460000,19074944026.0,attack
12,430002805,1460000,20861154984.0,attack
13,430003045,1460000,22612899808.0,attack
14,430003285,1460000,24367578138.0,attack
15,430003525,1460000,26072920434.0,attack
16,430003765,1460000,27831573056.0,attack
17,430003205,1930000,29608550934.0,attack
18,430004245,1460000,31338329726.0,attack
19,430004485,1460000,33109505676.0,attack
20,430004725,1460000,34830470902.0,attack
21,430004965,1460000,36574291424.0,attack
22,430005205,1460000,38287762652.0,attack
23,430005445,1460000,39991717826.0,attack
24,430005685,1460000,41731074536.0,attack
25,430005925,1460000,43446091002.0,attack
26,430006165,1460000,45176040384.0,attack
27,430006405,1460000,46919967902.0,attack
28,430006645,1460000,48651406856.0,attack
29,430006885,1460000,50403612756.0,attack
30,430007125,1460000,52111538882.0,attack
31,430005893,1734000,53892972644.0,attack
32,430007605,1460000,55590402576.0,attack
33,430007845,1460000,57291741730.0,attack
34,430008085,1460000,59063997200.0,attack
35,430008325,1460000,60798898306.0,attack
36,430008565,1460000,62509287248.0,attack
37,430008805,1460000,64252015126.0,attack
38,430009045,1460000,65975715630.0,attack
39,430009285,1460000,67701753780.0,attack
40,430009525,1460000,69411153666.0,attack
41,430009765,1460000,71130376508.0,attack
42,430010005,1460000,72839700676.0,attack
43,430010245,1460000,74608583170.0,attack
44,430010485,1460000,76349284490.0,attack
45,430010725,1460000,78077050456.0,attack
46,430010965,1460000,79794271048.0,attack
47,430011205,1460000,81507979086.0,attack
48,430011445,1460000,83219197590.0,attack
49,430011685,1460000,84977582200.0,attack
50,430011925,1460000,86687032146.0,attack
