block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1797900400,23460000,1415446152.98106,attack
2,2111501556,24990000,2119992112.0,attack
3,2150002732,24990000,2191003064.0,attack
4,2113303908,24990000,2184370016.0,attack
5,2134005084,24990000,2296598168.0,attack
6,2137006260,24990000,2315888920.0,attack
7,2137007436,24990000,2332945172.0,attack
8,2150008612,24990000,2410916724.0,attack
9,2150009788,24990000,2398312746.0,attack
10,2134010964,24990000,2406382698.0,attack
11,2134012140,24990000,2432790370.0,attack
12,2126013316,25063100,2440084622.0,attack
13,2137014492,24990000,2501764554.0,attack
14,2126015668,25046200,2500623306.0,attack
15,2126016844,24990000,2524624358.0,attack
16,2126018020,24990000,2562396410.0,attack
17,2126019196,24990000,2567846562.0,attack
18,2150020372,24995640,2616203354.0,attack
19,2137021548,24990000,2625968166.0,attack
20,2126022724,24990000,2617147318.0,attack
21,2137023900,24990000,2666940370.0,attack
22,2113325076,24990000,2650261222.0,attack
23,2113326252,24990000,2665900374.0,attack
24,2113327428,24990000,2684678026.0,attack
25,2150028604,24990000,2771169178.0,attack
26,2150029780,24990000,2802099330.0,attack
27,2134030956,24990000,2833371582.0,attack
28,2150032132,24990000,2902985734.0,attack
29,2137033308,24990000,2940183516.0,attack
30,2137034484,24990000,2950053468.0,attack
31,2134035660,24993130,2961726140.0,attack
32,2126036836,25275000,2976977162.0,attack
33,2126038012,24990000,2983909314.0,attack
34,2126039188,24990000,3001918206.0,attack
35,2126040364,24990000,3019023028.0,attack
36,2134041540,24990000,3058597880.0,attack
37,2150042716,25003900,3114300932.0,attack
38,2137043892,24990000,3163529184.0,attack
39,2150045068,24990000,3301916736.0,attack
40,2150046244,24990000,3285848688.0,attack
41,2137047420,24990000,3274653340.0,attack
42,2137048596,24990000,3308254492.0,attack
43,2150049772,24990000,3352362144.0,attack
44,2134050948,24990000,3327462596.0,attack
45,2134052124,24990000,3331483348.0,attack
46,2137053300,24990000,3351926800.0,attack
47,2150053353,59880000,3405721952.0,attack
48,2150055652,24990000,3410658104.0,attack
49,2126056828,24990000,3390689156.0,attack
50,2150058004,24990000,3496010908.0,attack
