block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,679000,1509371339.5685139,attack
2,430000435,679000,3608708297.0,attack
3,430000675,679000,5305476768.0,attack
4,430000915,679000,7030979075.0,attack
5,430001155,679000,8792912418.0,attack
6,430001395,679000,10502552037.0,attack
7,430001635,679000,12249904652.0,attack
8,430001875,679000,13948715203.0,attack
9,430002115,679000,15713217790.0,attack
10,430002355,679000,17415727693.0,attack
11,430002595,679000,19137629752.0,attack
12,430002835,679000,20851944747.0,attack
13,430003075,679000,22600949578.0,attack
14,430003315,679000,24312323445.0,attack
15,430003555,679000,26026344978.0,attack
16,430003795,679000,27738711417.0,attack
17,430004035,679000,29453902592.0,attack
18,430004275,679000,31180764103.0,attack
19,430004515,679000,32888777750.0,attack
20,430004755,679000,34622268033.0,attack
21,430004995,679000,36387320992.0,attack
22,430005235,679000,38105685247.0,attack
23,430005475,679000,39887129838.0,attack
24,430005715,679000,41593922965.0,attack
25,430005955,679000,43297070028.0,attack
26,430006195,679000,45034302567.0,attack
27,430006435,679000,46783074942.0,attack
28,430006675,679000,48534731313.0,attack
29,430006915,679000,50231735820.0,attack
30,430007155,679000,51936610563.0,attack
31,430007395,679000,53657135542.0,attack
32,430007635,679000,55373729757.0,attack
33,430007875,679000,57149206408.0,attack
34,430008115,679000,58851701695.0,attack
35,430008355,679000,60547069218.0,attack
36,430008595,679000,62253024677.0,attack
37,430008835,679000,63960324672.0,attack
38,430009075,679000,65715612603.0,attack
39,430009315,679000,67423025570.0,attack
40,430009555,679000,69127861673.0,attack
41,430009795,679000,70896321812.0,attack
42,430010035,679000,72618382967.0,attack
43,430010275,679000,74350709478.0,attack
44,430010515,679000,76069096125.0,attack
45,430010755,679000,77812554608.0,attack
46,430010995,679000,79587821327.0,attack
47,430011235,679000,81321389682.0,attack
48,430011475,679000,83075558673.0,attack
49,430011715,679000,84885850190.0,attack
50,430011955,679000,86599221453.0,attack
