transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
71168,0.0,0.0,0.0,199,71165,unknown,1,1,attack,failed
78299,0.0,0.0,0.0,451,71168,unknown,1,1,attack,failed
71169,0.0,0.0,0.0,199,71165,unknown,1,1,attack,failed
78300,0.0,0.0,0.0,451,71169,unknown,1,1,attack,failed
71165,0.0,0.0,0.0,195,71162,unknown,1,1,attack,failed
78301,0.0,0.0,0.0,451,71165,unknown,1,1,attack,failed
71166,0.0,0.0,0.0,195,71162,unknown,1,1,attack,failed
78302,0.0,0.0,0.0,451,71166,unknown,1,1,attack,failed
71162,35937000.00000001,12300.0,35937000.00000001,194,71159,unknown,1,1,attack,b_attack
78303,0.0,0.0,0.0,451,71162,unknown,1,1,attack,failed
71240,0.0,0.0,0.0,197,71237,unknown,2,2,attack,failed
78304,0.0,0.0,0.0,451,71240,unknown,2,2,attack,failed
71241,0.0,0.0,0.0,197,71237,unknown,2,2,attack,failed
78305,0.0,0.0,0.0,451,71241,unknown,2,2,attack,failed
71237,0.0,0.0,0.0,197,71234,unknown,2,2,attack,failed
78306,0.0,0.0,0.0,451,71237,unknown,2,2,attack,failed
71238,0.0,0.0,0.0,197,71234,unknown,2,2,attack,failed
78307,0.0,0.0,0.0,451,71238,unknown,2,2,attack,failed
71234,353969843.17049897,12300.0,353969843.17049897,193,71231,unknown,2,2,attack,b_attack
78308,0.0,0.0,0.0,451,71234,unknown,2,2,attack,failed
71312,0.0,0.0,0.0,199,71309,unknown,3,3,attack,failed
78309,0.0,0.0,0.0,451,71312,unknown,3,3,attack,failed
71313,0.0,0.0,0.0,199,71309,unknown,3,3,attack,failed
78310,0.0,0.0,0.0,451,71313,unknown,3,3,attack,failed
71309,0.0,0.0,0.0,195,71306,unknown,3,3,attack,failed
78311,0.0,0.0,0.0,451,71309,unknown,3,3,attack,failed
71310,0.0,0.0,0.0,195,71306,unknown,3,3,attack,failed
78312,0.0,0.0,0.0,451,71310,unknown,3,3,attack,failed
71306,3486508330.526965,12300.0,3486508330.526965,193,71303,unknown,3,3,attack,b_attack
78313,0.0,0.0,0.0,451,71306,unknown,3,3,attack,failed
71384,0.0,0.0,0.0,198,71381,unknown,4,4,attack,failed
78314,0.0,0.0,0.0,451,71384,unknown,4,4,attack,failed
71385,0.0,0.0,0.0,198,71381,unknown,4,4,attack,failed
78315,0.0,0.0,0.0,451,71385,unknown,4,4,attack,failed
71381,0.0,0.0,0.0,193,71378,unknown,4,4,attack,failed
78316,0.0,0.0,0.0,451,71381,unknown,4,4,attack,failed
71382,0.0,0.0,0.0,193,71378,unknown,4,4,attack,failed
78317,0.0,0.0,0.0,451,71382,unknown,4,4,attack,failed
71378,34341175027.66695,12300.0,34341175027.66695,199,71375,unknown,4,4,attack,b_attack
78318,0.0,0.0,0.0,451,71378,unknown,4,4,attack,failed
71456,0.0,0.0,0.0,197,71453,unknown,5,5,attack,failed
78319,0.0,0.0,0.0,451,71456,unknown,5,5,attack,failed
71457,0.0,0.0,0.0,197,71453,unknown,5,5,attack,failed
78320,0.0,0.0,0.0,451,71457,unknown,5,5,attack,failed
71453,0.0,0.0,0.0,192,71450,unknown,5,5,attack,failed
78321,0.0,0.0,0.0,451,71453,unknown,5,5,attack,failed
71454,0.0,0.0,0.0,192,71450,unknown,5,5,attack,failed
78322,0.0,0.0,0.0,451,71454,unknown,5,5,attack,failed
71450,338251393795.64014,12300.0,338251393795.64014,196,71447,unknown,5,5,attack,b_attack
78323,0.0,0.0,0.0,451,71450,unknown,5,5,attack,failed
71528,0.0,0.0,0.0,193,71525,unknown,6,6,attack,failed
78324,0.0,0.0,0.0,451,71528,unknown,6,6,attack,failed
71529,0.0,0.0,0.0,193,71525,unknown,6,6,attack,failed
78325,0.0,0.0,0.0,451,71529,unknown,6,6,attack,failed
71525,0.0,0.0,0.0,192,71522,unknown,6,6,attack,failed
78326,0.0,0.0,0.0,451,71525,unknown,6,6,attack,failed
